author/uri/label,author/name/label,author/label,updated/label,im:rating/label,im:version/label,id/label,title/label,content/label,content/attributes/type,link/attributes/rel,link/attributes/href,im:voteSum/label,im:contentType/attributes/term,im:contentType/attributes/label,im:voteCount/label
https://itunes.apple.com/cn/reviews/id602563099,å‘¨æœ«å¤šäº‘,,2023-01-07T19:05:47-07:00,1,7.42.0,9483457451,æ›´æ–°åä¸å¥½ç”¨äº†,æ›´æ–°çš„keepçœŸçš„å¥½éš¾ç”¨å•Šï¼åˆé›†åŠŸèƒ½è¿™ä¹ˆéšè”½ï¼Œè¿˜æ— æ³•æ›´æ¢é¡ºåºï¼Œå“ªä¸ªå¤©æ‰æ›´æ–°çš„å•Šï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1191087207,å—¯å“¼ ç¦»è°±,,2023-01-07T17:31:57-07:00,5,7.42.0,9483221468,å‡ºä¸ªipadç‰ˆhdçš„å§ï¼Œæ±‚æ±‚æ±‚æ±‚äº†,ä¸€ç›´æœ‰åœ¨ç”¨ï¼Œä½†æ˜¯å¹³æ—¶æ‰‹æœºæ”¾ç‘œä¼½å«ä¸å®¹æ˜“çœ‹ï¼Œå¹³æ¿èƒ½ç«‹ä½å±å¹•å¤§ã€‚æ±‚å‡ºæ¨ªç‰ˆ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id399827928,Vaeè®¸å°é»˜,,2023-01-07T16:26:58-07:00,1,7.42.0,9483064118,æˆ‘çœŸæœäº†ï¼Œç°åœ¨è·³ç»³çš„è¯¾ç¨‹ä¹Ÿè¦ä»˜è´¹,88å¸è½½äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id495976091,Andyç¬›ç¬›,,2023-01-07T02:38:04-07:00,1,7.42.0,9480822551,è¶Šæ›´æ–°è¶Šéš¾ç”¨ï¼Œä½ ä»¬å…¬å¸æ²¡æœ‰äº§å“ç»ç†äº†ï¼Ÿ,è¯¾ç¨‹åŠŸèƒ½è¶Šæ›´æ–°è¶Šæ··ä¹±ï¼Œåˆ†ç±»ä¸‹é¢æœ‰çš„èƒ½ç­›é€‰æœ‰çš„ä¸èƒ½ï¼Œä½¿ç”¨é¢‘ç‡æœ€é«˜çš„å¡‘å½¢è®­ç»ƒä¸­è¿è¯¾ç¨‹éƒ½çœ‹ä¸è§å‡ ä¸ªï¼Œå®¢æœä¹Ÿæ˜¯ä¸€é—®ä¸‰ä¸çŸ¥ã€‚è¯·é—®ä½ ä»¬æ˜¯æƒ³æŠŠè¿™ä¸ªAppç©æ­»ï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1461552495,é¡½çŠ¬ï¼ˆæ¸¸æˆçœŸåï¼‰,,2023-01-06T06:00:12-07:00,5,7.42.0,9477749769,è€å¸ˆè®©ä¸‹çš„,ç”¨äº†ä¸¤å¤©è¿˜è¡Œ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id340091390,å®‡æ–‡é’é˜³,,2023-01-05T06:08:13-07:00,1,7.42.0,9474083380,ä¸€å †æ‚ä¸ƒæ‚å…«çš„è¯¾ç¨‹,åƒåœ¾,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1484756927,Ap333333333,,2023-01-04T02:43:10-07:00,1,7.42.0,9469697829,åƒåœ¾,åƒåœ¾è½¯ä»¶ã€‚é å¥–ç‰Œèµšé’±ï¼Œåæ¶ˆè´¹è€…çš„é’±ä¸é€€æ¬¾ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id307717471,å…ˆç”Ÿ2873,,2023-01-04T02:37:20-07:00,4,7.42.0,9469683201,å°ç»„ä»¶ä¸€ç›´æœªä¼˜åŒ–,è½¯ä»¶æœ¬èº«è¿˜æ˜¯æŒºå¥½çš„ï¼Œä½†æ˜¯å°ç»„ä»¶ä¸€ç›´æ²¡æœ‰æ›´æ–°ä¼˜åŒ–ï¼Œçœ‹ä»ä½¿ç”¨è‡³ä»Šçš„ç´¯è®¡æ•°æ®æ„ä¹‰ä¸å¤§ï¼Œå»ºè®®ä»å¹´ï¼Œæœˆï¼Œå‘¨ï¼Œæ—¥æ•°æ®å‡ºå‘ï¼Œç‰¹åˆ«æ˜¯æ¯æ—¥è¿åŠ¨è®¡åˆ’èƒ½ä»¥å°ç»„ä»¶çš„å½¢å¼å½¢æˆå°±æœ€å¥½äº†ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1484722919,ä¸€å°è¯€åˆ«ä¿¡,,2023-01-04T00:26:36-07:00,1,7.42.0,9469368328,123,åƒåœ¾çš„ä¸è¡Œï¼Œä¸€ä¸ªå¥–ç‰Œæ‹–äº†ä¸¤ä¸ªæœˆæ²¡æ”¶åˆ°,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id288607935,å–„è‰¯çš„å‡¯æ‹‰,,2023-01-03T15:53:51-07:00,1,7.42.0,9468106688,è¯¾ç¨‹ä¸€ç›´åŠ è½½ä¸­ è¿›ä¸å»,æ›´æ–°åˆ°æœ€æ–°ç‰ˆæœ¬ä¹Ÿè¿™æ · çƒ¦æ­»äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1081299920,åˆ†åˆ†åˆåˆvæ²¡é å©§ç¥GV,,2023-01-03T15:26:23-07:00,2,7.42.0,9468042084,è€ç”¨æˆ·ä¸å†ç”¨keepäº†ï¼Œå¿ƒè·¯å†ç¨‹å¦‚ä¸‹,"çœ‹åˆ°keepæ‰‹ç¯çš„æ¨å¹¿â†’æ‰“ç®—ä¹°ä¸ªè¿åŠ¨æ‰‹ç¯â†’çœ‹æµ‹è¯„ï¼Œkeepæ‰‹ç¯æ‹‰èƒ¯â†’æµ‹è¯„åŒºæ¸…ä¸€è‰²çš„keepæ— è„‘å¹¿å‘Šâ†’æ‰“ç®—è´­å…¥å°ç±³â†’å‘ç°appè¿ä¸äº†å°ç±³â†’è¢«å½»åº•æ¶å¿ƒåˆ°ï¼Œå¼ƒappä¸ç”¨
è¯„ä»·æ˜¯ï¼šçŸ¥é“è‡ªå·±ç¡¬ä»¶æ‹‰èƒ¯ï¼Œå°±åˆ«è¿™ä¹ˆæ ¼å±€ä½",text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1484348124,å¯é¥¿æ®ä¸æƒ³çœ‹äº†çœ‹ä½ çœ‹æˆ‘æ€ä¹ˆä¼šæ¥æ‰¾å‡ºåŸå› ,,2023-01-03T00:55:24-07:00,1,7.42.0,9465622607,æ ¹æœ¬æ²¡æ³•ç”¨,ä¸€ç›´åœ¨ç™»å½•ä¸Šå‡ºé—®é¢˜ï¼Œä¸€ç›´ç‚¹ä¸è¿›å»ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1484326918,12232883,,2023-01-02T23:35:47-07:00,1,7.42.0,9465425057,åƒåœ¾è½¯ä»¶,åœ¨æˆ‘ä¸çŸ¥é“çš„æƒ…å†µä¸‹ï¼Œä¸€ç›´ç»­è´¹ä¼šå‘˜ï¼Œç»­è´¹äº†åŠå¹´ï¼ŒçœŸæ— è¯­,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id170814654,é£æ´›æ™¨,,2023-01-02T14:23:09-07:00,3,7.42.0,9463937254,æ¾³å¤§åˆ©äºšæ— æ³•æ”¶åˆ°éªŒè¯ç ,è¯·å°½å¿«ä¿®å¤ï¼ä¸ç»‘å®šæ— æ³•å‘å¸ƒä»»ä½•åŠ¨æ€ï¼Œä¸¥é‡å½±å“ä½¿ç”¨ä½“éªŒ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1436586050,666å¥½çƒ¦,,2023-01-02T10:37:32-07:00,1,7.42.0,9463330801,ä¸æ”¶é’±,èƒ½ä¸èƒ½ä¸æ”¶é’± æˆ‘ä»¬å­¦ç”Ÿå…šæ²¡æœ‰å¤ªå¤šé’±,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1122366237,ã…›í˜¸í•˜ã…“ã„·êµ¬ã…¡ã…ã…‘ã…•,,2023-01-01T20:08:21-07:00,5,7.42.0,9460927772,111,æ„Ÿè§‰å¾ˆå¥½,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id493328454,ä¸â•ğŸ‰‘ï¸,,2023-01-01T20:03:13-07:00,1,7.42.0,9460914947,å› ä¸ºå¤ªå­ å¼ƒäº†,ç”¨äº†å¥½å‡ å¹´äº†ï¼Œ2023äº†è¿˜åšæŒç”¨å¤ªå­ä»£è¨€ï¼Œä¸å¥½æ„æ€æ»šå§,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1483735007,120663794885773862696379,,2023-01-01T10:19:19-07:00,1,7.42.0,9459483419,æ— è¯­ğŸ˜“,æ— è¯­,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1378252488,keepå‘äº†æˆ‘é’±,,2023-01-01T06:53:01-07:00,1,7.42.0,9458894647,æˆ‘æ— ç¼˜æ— æ•…æ‰£äº†é’±,è‡ªåŠ¨ç»­è´¹å‘äº†æˆ‘äº”å…­åè¿˜å¥½å‘ç°çš„æ—©,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1483471259,ä¹ä¹#666,,2022-12-31T17:37:11-07:00,1,7.42.0,9456925051,æ³¨å†Œæ‰“å¼€ç™»å…¥å„ä¸ªæ­¥éª¤å¡çš„æ²¡åŠ¨,æ³¨å†Œæ‰“å¼€ç™»å…¥å„ä¸ªæ­¥éª¤å¡çš„æ²¡åŠ¨ï¼Œè¿™ä¹ˆå¤§çš„BUGéƒ½æ²¡å¤„ç†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1261829193,æ¯”å·´åœå§,,2022-12-30T15:53:36-07:00,1,7.42.0,9453056064,å¤ªè´¹ç”µäº†,ç–¯äº†å—ï¼Œå¼€éƒ½æ²¡å¼€ï¼Œæˆ‘ç¡äº†ä¸€è§‰ç”µæ± ç”µé‡å°±åˆ°9%äº†ï¼Œkeepåå°å äº†97%,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1034065203,è¡¿ç”Ÿæƒœæ—¥,,2022-12-30T08:38:01-07:00,1,7.42.0,9451970263,è®¾å®šçš„è®¡åˆ’æœ‰ç‚¹ä¹±æ¥,æˆ‘æ˜¯çœŸæƒ³ä¸æ‡‚æˆ‘å°±æƒ³ç»ƒä¸‹è…¹è‚Œï¼Œæ€ä¹ˆè®¡åˆ’ä¸€ç›´éƒ½æ˜¯ä¸Šè‚¢çš„ï¼Œæœ‰ç—…å§,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id561157225,æ©˜å­å¨±ä¹æ–°é—»,,2022-12-30T08:14:50-07:00,1,7.42.0,9451901218,è¿åŠ¨ä¸é¥®é£Ÿï¼Œé¥®é£Ÿæ¶ˆå¤±äº†,ä»¥å‰æœ‰é£Ÿè°±æ¨èï¼Œå±•ç¤ºå…¨é¢çš„ï¼Œç°åœ¨æ²¡äº†ï¼Œæ‰€ä»¥è¿™ä¸ªappæ²¦ä¸ºåƒåœ¾appï¼Œå¼ƒç”¨ä¸å¯æƒœï¼Œæ—©æ—¥å€’é—­æ¸…ç›˜å§ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1185017224,ç¿å¹º,,2022-12-30T01:38:51-07:00,1,7.42.0,9450750321,è¶Šæ¥è¶Šä¸å¥½ç”¨ï¼Œä¸ä¼šæ›´æ–°å¯ä»¥ä¸æ›´æ–°ğŸ™,æ§½ç‚¹å¤ªå¤šäº†ï¼Œå°±æä¸€ä¸ªè¦æ±‚ï¼Œèƒ½ä¸èƒ½æŠŠè¯¾ç¨‹æ”¶è—é‚£é‡Œç»™æ”¹å›å»ï¼ŒçœŸçš„ä¼šè°¢ï¼Œæ˜¯å†…éƒ¨æ‰€æœ‰å‘˜å·¥éƒ½ä¸ç”¨è¿™ä¸ªapp çš„å—ï¼Ÿä¸ºä»€ä¹ˆä¼šä¸€ç›´è¶Šåšè¶Šå·®å‘¢ï¼Œä»æ¥ä¸è€ƒè™‘ä½¿ç”¨è€…æ„Ÿå—å’Œæ–¹ä¾¿åº¦çš„å—ï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id563050171,è´å‰å¡”ä½ æ€ä¹ˆäº†,,2022-12-29T16:49:31-07:00,1,7.42.0,9449410576,ä¸è¡Œ,ä¹Ÿç®—æ˜¯è€ç”¨æˆ·äº†ï¼Œä¸“é—¨å‡ºä¸ªä¼šå‘˜å¯ä»¥è‡ªä¸»é€‰æ‹©å»æ‰æ‰€æœ‰æ— ç”¨ç¤¾åŒºå¼¹çª—å¹¿å‘Šè¿™äº›ï¼Œè¿˜é”»ç‚¼ä¸€ç‰‡å‡€åœŸ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1396584259,çœŸåƒåœ¾å•Š é—ªåŠ¨æ ¡å›­,,2022-12-28T23:14:51-07:00,1,7.41.0,9446618698,è¶Šæ¥è¶ŠèŠ±é‡Œèƒ¡å“¨ä¸å¥½ç”¨äº†,å¦‚æ ‡é¢˜æ‰€ç¤º,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1482356601,YYæ˜Ÿæ˜Ÿä¸æœˆäº®,,2022-12-28T17:22:30-07:00,1,7.41.0,9445745735,é—ªé€€,é—ªé€€ å¸Œæœ›èƒ½æ”¹å–„,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1482352314,å•¥ä¹Ÿä¸æƒ³äº†å‘€,,2022-12-28T17:08:14-07:00,1,7.41.0,9445708840,è‹¹æœæ‰‹æœºä¸Šä¸èƒ½ç”¨,èº«é«˜å’Œæé†’çš„æŒ‰é”®éƒ½ä¸èƒ½ç”¨ï¼Œæ ¹æœ¬è¿›è¡Œä¸ä¸‹å»,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id455853822,æš–tooæ¶‚æŠ¹YY,,2022-12-27T22:03:47-07:00,1,7.41.0,9442763899,ç‚¹å•¥éƒ½æœ‰å¼¹çª—ï¼Œæ˜¯æˆ‘è§è¿‡å¼¹çª—æœ€å¤šçš„è½¯ä»¶ï¼,æ¯æ¬¡æ‰“å¼€éƒ½æœ‰å¼¹çª—ï¼Œè€Œä¸”æ¥ä¸‹æ¥ç‚¹å“ªä¸ªæ¨¡å—éƒ½æœ‰ä¸åŒçš„å¼¹çª—ï¼Œæ˜¯æˆ‘è§è¿‡å¼¹çª—æœ€å¤šçš„è½¯ä»¶ï¼ä¸ºäº†èµšé’±ä¸é¡¾ç”¨æˆ·ä½“éªŒï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1210886132,Olivia@---,,2022-12-27T04:00:36-07:00,1,7.41.0,9439974429,ä½ çš„æ’ç‰ˆè¶Šæ¥è¶Šæ¥è¶ŠèŠ±å“¨,çœŸçš„å¥½ä¸‘,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1379873992,åˆ˜zm,,2022-12-26T19:31:53-07:00,1,7.41.0,9438804067,å¥–ç‰Œæ´»åŠ¨,æˆ‘åæœˆä»½è·‘äº†ä¸ªå¥–ç‰Œï¼Œ12æœˆåº•éƒ½æ²¡å‘å‡ºè´§æ¥ï¼Œæˆ‘å‚¬äº†å¾ˆå¤šæ¬¡å‘è´§ï¼Œå°±æ˜¯ä¸å‘è´§ï¼Œç„¶åæˆ‘è¦æ±‚é€€æ¬¾ï¼Œå®¢æœè¯´æ²¡åŠæ³•é€€æ¬¾äº†ï¼Œæˆ‘è¯´é‚£å°±ç»™æˆ‘å‘è´§ï¼Œä»–å°±ç›´æ¥æŠŠé’±é€€ç»™æˆ‘äº†ã€‚ä½ ä»¬keepå·¥ä½œäººå‘˜è„‘è¢‹éƒ½æ˜¯æœ‰æ¯›ç—…æ˜¯å—ï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id801407084,è¶…çº§è¶…çº§è¶…çº§è¶…çº§è¶…çº§è¶…çº§è¶…çº§å¥½ã€‚,,2022-12-25T20:08:33-07:00,1,7.41.0,9435361759,æ— è¯­ğŸ˜“,çœŸçš„æœäº† æˆ‘æ˜¯æŠ¥åäº†é‚£ä¸ªè·‘æ­¥çš„æ´»åŠ¨ å› ä¸ºæˆ‘ç”¨çš„æ˜¯iPad æ‰€ä»¥å°±ä¸èƒ½ç”¨äº†å—ï¼Ÿä¸Šé¢è¿˜æ˜¾ç¤ºè¦ç”¨æ‰‹æœºè·‘ ä½†æˆ‘å°±æ˜¯æƒ³ç”¨iPadå•ŠçœŸçš„å¾ˆâ€¦èƒ½ä¸èƒ½æ”¹ä¸€æ”¹ æœäº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1476323625,å°æ¥Šä¹Ÿé˜³äº†,,2022-12-24T00:58:58-07:00,1,7.41.0,9429436098,è¿›ä¸å»è½¯ä»¶,ä¸ºä»€ä¹ˆå®šåˆ¶å¥½è®­ç»ƒè®¡åˆ’åï¼Œç‚¹å‡»å¼€å§‹è®­ç»ƒï¼Œä¸€ç›´æ²¡ååº”ï¼Œè¿›ä¸å»è½¯ä»¶ï¼Œé‡æ–°è¿›å…¥è½¯ä»¶ä¹Ÿæ²¡ç”¨,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1079285173,ç¦ç¦è¶…çº§æ— æ•Œç¾ä¸½å¤§ç¾å¥³,,2022-12-23T22:56:18-07:00,1,7.41.0,9429170028,åˆ«ç”¨,Â¥100ä¹°çš„ç§°ï¼Œç”¨äº†ä¸€å¹´åŠåäº†ï¼Œæƒ³æ¢æ–°çš„éœ€è¦89ï¼Œå‘µå‘µå“’,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id393942603,BevinL,,2022-12-23T18:15:03-07:00,1,7.41.0,9428547192,æ›´æ–°æ›´åˆ°ä¸èƒ½æŠ•å±äº†ï¼Ÿï¼ï¼ï¼Ÿ,æ²¡æ›´æ–°ä¹‹å‰æŠ•å±ä¸€åˆ‡æ­£å¸¸ï¼Œæ›´æ–°å®Œå°±é¢‘ç¹é—ªé€€ï¼Ÿï¼ï¼ï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1479739828,keppå·®,,2022-12-21T06:41:23-07:00,1,7.41.0,9419940488,å·®,ä¸€ç‚¹éƒ½ä¸å¥½ å……äº†vlp æˆ‘éƒ½å…³äº†è‡ªåŠ¨æ‰£è´¹ è¿˜ä¸€ç›´æ‰£è´¹ æœäº† ä»€ä¹ˆä¸œè¥¿ å¸è½½äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1343277830,è¯´è¯éƒ½è¦ä¸,,2022-12-21T04:13:03-07:00,1,7.41.0,9419509392,ä¸ºä»€ä¹ˆåˆ°è¿›å…¥è®­ç»ƒæ—¥å†å°±è¿›ä¸å»ï¼Ÿï¼Ÿ,ä¸ºä»€ä¹ˆåˆ°è¿›å…¥è®­ç»ƒæ—¥å†å°±ä¸ååº”äº†ï¼Ÿä¸ç»™æˆ‘è§£é‡Šè§£é‡Š,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id490243366,ç‚¹äº®å¦™å¦™çš„æ©˜å­æ ‘,,2022-12-21T02:01:58-07:00,5,7.41.0,9419179555,å¾ˆä¸é”™,å°±æ˜¯åŠŸèƒ½æœ‰ç‚¹å¤ªä¹±äº†ï¼Œæœ‰çš„æ—¶å€™ä¸çŸ¥é“ä»å“ªé‡Œæ‰¾ä¸€äº›åŠŸèƒ½ã€‚å¸Œæœ›èƒ½åœ¨æ•´ç†çš„æ¸…æ™°äº›ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
