author/uri/label,author/name/label,author/label,updated/label,im:rating/label,im:version/label,id/label,title/label,content/label,content/attributes/type,link/attributes/rel,link/attributes/href,im:voteSum/label,im:contentType/attributes/term,im:contentType/attributes/label,im:voteCount/label
https://itunes.apple.com/cn/reviews/id439472564,BladeCode,,2022-12-20T17:08:27-07:00,1,7.41.0,9417921132,7.41.0ç‰ˆæœ¬,ä¹‹å‰ä¸€ç›´æ²¡ç”¨çœ‹åº”ç”¨ï¼Œä»Šå¤©ä¸€çœ‹ä¸çŸ¥é“ä¸€çœ‹å“ä¸€è·³ï¼Œä½ ä»¬åœ¨åº”ç”¨é‡Œé¢æ”¾äº†æ ¸æ­¦å™¨ä¹ˆã€‚ã€‚ã€‚è¦481Mï¼Œå¯¹è‡ªå·±çš„äº§å“æ²¡ç”¨ä¸€ç‚¹ç‚¹è¦æ±‚ä¹ˆã€‚ã€‚ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1014709085,eushshshsj,,2022-12-20T07:09:37-07:00,1,7.41.0,9416492797,ä¸‹å¤´è½¯ä»¶ å†ä¹Ÿä¸ç”¨,Keepå¥–ç‰Œè¿™ä¸ªæ´»åŠ¨æ—©åœ¨å»å¹´å°±æ˜¯èŠ±é’±ä¸ç®¡èƒ½ä¸èƒ½è·‘æ­¥ï¼Œæ´»åŠ¨ç»“æŸéƒ½ä¼šå‘æ”¾å¥–ç‰Œï¼Œä½†æ˜¯æœ€è¿‘ä¸‹å•ï¼Œå¥½ä¹…éƒ½æ²¡æœ‰æç¤ºï¼Œç»“æœä¸€è¿›è½¯ä»¶ï¼Œæç¤ºæˆ‘è®¢å•å…³é—­ï¼Œæˆ‘çœŸæä¸æ‡‚ï¼Œç°åœ¨è¿™keepéƒ½å¼€å§‹æŠ¢é’±äº†ä¹ˆï¼Œè‡ªå·±éšä¾¿æ”¹è§„åˆ™ï¼Œä½ æ”¹è§„åˆ™ä¸è¦ç´§ï¼Œä¸´è¿‘åˆ°æœŸæ—¥ä¹Ÿä¸å‘ä¸ªæé†’ï¼Œå°±ä»»ç”±ç€ä½ é€€ä¸äº†æ¬¾ï¼Œé—®å®¢æœï¼Œå®¢æœçš„æœåŠ¡æ€åº¦æ›´æ˜¯å·®åˆ°æè‡´ï¼Œç”¨æ¡æ¬¾å»å¡ä½ ï¼Œè¯•é—®keepï¼Œå¦‚æœä½ ä¹°ä¸€ä»¶ä¸œè¥¿ï¼Œä¹‹å‰åªéœ€è¦ä»˜æ¬¾ç­‰å‘è´§å°±å¥½äº†ï¼Œçªç„¶ä½ ä¹°äº†ä¹‹åæ”¹è§„åˆ™äº†ï¼Œéœ€è¦è·‘æ­¥æ‰èƒ½å®Œæˆï¼Œåœ¨è¿™ç§å…»æˆä»˜æ¬¾ç­‰å‘è´§è¿™ä¸ªä¹ æƒ¯ä¹‹åï¼Œä½ è¿˜ä¼šå»ä»”ç»†çœ‹è§„åˆ™ï¼Œç„¶ååˆ°æœŸä¹Ÿä¸æé†’ï¼Œè¿™ä¸æ˜¯ä½ ä»¬çš„å¤±èŒï¼Ÿéœ¸ç‹æ¡æ¬¾å…¨è®©ä½ ä»¬å®šäº†ï¼ŒçœŸæœ‰æ„æ€ï¼Œä¸‹å¤´è½¯ä»¶,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id461651030,ä¸¶Tuzki,,2022-12-20T05:06:32-07:00,1,7.41.0,9416138104,å¼€å§‹å‰²éŸ­èœäº†,ç”¨äº†å‡ å¹´ï¼Œè¶Šæ¥è¶Šåƒåœ¾äº†ï¼Œç°åœ¨è¿å…è´¹è¯¾ç¨‹éƒ½è¦ä¼šå‘˜ï¼Œå‘µå‘µ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id886104344,Z-yyuee,,2022-12-20T00:39:33-07:00,1,7.41.0,9415485023,å•è½¦æ•°æ®ä¸åŒæ­¥ï¼ï¼ï¼,å•è½¦æ•°æ®ä¸åŒæ­¥ï¼ï¼ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1374807406,å¤©ç©ºæµ·é˜”å¤ªå®Œç¾,,2022-12-19T21:02:23-07:00,4,7.41.0,9415023058,å‡ºä¸ªæ·±è‰²æ¨¡å¼å§  æ™šä¸Šçœ‹è¦ççœ¼äº†,éœ€æ±‚ï¼šæ·±è‰²æ¨¡å¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id709303994,äººå®¶è¯´å¡äº†,,2022-12-19T10:55:26-07:00,1,7.41.0,9413617250,æ›´æ–°å¾—çœŸåƒåœ¾ï¼Œè¶Šæ¥è¶Šçƒ‚,è¿™æ›´æ–°çš„ä»€ä¹ˆåƒåœ¾uiï¼Œå°¤å…¶æ˜¯ä½“è„‚ç§¤ï¼ŒçœŸæ˜¯çƒ‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id698416363,åŠªåŠ›ç”Ÿæ´»çš„å°å’¸é±¼,,2022-12-19T05:27:07-07:00,1,7.41.0,9412718936,åƒåœ¾app,çœŸçš„åƒåœ¾ï¼Œä¸å……ä¼šå‘˜ï¼ŒæŠ•å±éƒ½æ˜¯ä¸æ˜¯æ–­å¼€ï¼Œå½±å“å¿ƒæƒ…ï¼Œç»™äº†å¤šæ¬¡æœºä¼šï¼Œä»æ—§æ–­æ–­æ–­æ–­ç»­ç»­ï¼Œæ¯«æ— åº•çº¿çš„app,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1105489368,å—¯å‰ƒæ¯›æˆ‘çš„ç¾¤,,2022-12-19T03:58:31-07:00,4,7.41.0,9412475838,111,ä»Šå¤©æ›´æ–°åè‹¹æœæ‰‹è¡¨çš„è¿åŠ¨è®°å½•æ— æ³•åŒæ­¥äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id738641475,agjadmqtwm,,2022-12-19T02:41:17-07:00,4,7.41.0,9412287955,å¸Œæœ›æœ‰å€é€Ÿçš„åŠŸèƒ½,æœ‰äº›å¤æ‚åŠ¨ä½œéœ€è¦å€’é€€æ¥å›çœ‹å¥½å‡ æ¬¡ï¼Œå¦‚æœæœ‰å€é€Ÿå°±ä¼šæ–¹ä¾¿å¾ˆå¤šï¼Œæœ›é‡‡çº³,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id516205955,å±…ç„¶æœ‰ç‚¹ä¸è¿‡ä½ ä»¬çš„è¯ï¼Ÿä½ ,,2022-12-19T01:10:53-07:00,1,7.41.0,9412090138,åƒåœ¾è½¯ä»¶,ç°åœ¨å°±ä¼šåœˆé’±äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id671950342,åå¯¹keepæ— è‰¯è¡Œä¸º,,2022-12-18T06:13:26-07:00,1,7.41.0,9409473760,æ— è‰¯å•†å®¶,å¯æ€œçš„é’±é’±æ²¡æœ‰ç†ç”±çš„ç¦»æˆ‘è€Œå» è¿åæ¶ˆè´¹è€…æ³• ä¼¤å®³æ¶ˆè´¹è€…æƒç›Š ä¸€ç”Ÿé»‘ åªè¦ä½ ä»¬åœ¨ä¸€å¤©æˆ‘å°±ä¼šä¸€ç›´æŠ•è¯‰ éª—å­,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id781825116,æ½®æ±•å¤§é²,,2022-12-17T22:22:52-07:00,1,7.41.0,9408297229,NBå”®å,çœŸçš„å¾ˆæ°”äººï¼Œäº§å“å‡ºäº†é—®é¢˜ç”³è¯·å”®åä¸€ä¸ªæ˜ŸæœŸäº†é¸Ÿéƒ½ä¸é¸Ÿä¸€ä¸‹çš„ï¼Œåªä¼šèµšé’±ljè½¯ä»¶,text,,,,,,
https://itunes.apple.com/cn/reviews/id1439257348,å¯’å¤œç»¯å½©,,2022-12-17T21:32:46-07:00,5,7.41.0,9408189273,ä¸€äº›å»ºè®®,"é‚£ä¸ªè®°å½•é¥®é£Ÿçš„ç•Œé¢æ”¹çš„éå¸¸ä¸å¥½ï¼Œä¸èˆ’æœã€‚
å–œæ¬¢æ—©ä¸­æ™šé¥­éƒ½æ”¾åœ¨å±å¹•ç•Œé¢ä¸Šç­‰å¾…å¡«å†™ï¼Œç°åœ¨æ”¾åœ¨æœ€ä¸‹é¢æ˜¾å¾—å¾ˆæ†‹å±ˆå¾ˆä¸å¤§æ–¹ã€‚
æœ‰ä¸ªåˆ†é‡ï¼ŒæŒ‰ç›˜å’ŒæŒ‰å…‹æ•°è®¾è®¡çš„å¾ˆè´´å¿ƒï¼Œä½†æ˜¯è¿˜æ˜¯å¸Œæœ›å…‹æ•°å¯ä»¥æœ‰æ‹–åŠ¨é€‰æ‹©çš„è®¾è®¡ï¼ï¼ï¼ä¸ºä»€ä¹ˆéè¦è¾“å…¥å•ŠçœŸçš„ä¸æ–¹ä¾¿ï¼ï¼
å¼„ä¸ªåˆ»åº¦å°ºä¸€æ ·çš„ä¹‹å‰éå¸¸æ–¹ä¾¿ï¼Œ150åˆ°120ç›´æ¥æ‹–è¿‡å»ï¼Œä¸ç”¨æ‰“å¼€é”®ç›˜äº†

ååˆ†è®¤çœŸçš„å†™ çœŸçš„è€ƒè™‘ä¸€ä¸‹å¥½å—",text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1256898377,nblelaobabu,,2022-12-17T20:45:29-07:00,1,7.41.0,9408083468,ğŸ”,å•¥å®¢æœå•Šéƒ½æ²¡äººå› å‘ä¸ªè´§10å‡ å¤©éƒ½æ²¡å‘å‡ºæ¥æœäº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id650819210,é‚£ä¹ˆå¥½8,,2022-12-17T19:30:09-07:00,3,7.41.0,9407908161,ä¸èƒ½è¿æ¥åˆ«çš„æ‰‹ç¯,åˆ«çš„æ‰‹ç¯è¿æ¥ä¸äº†ï¼Œkeepçš„æ‰‹ç¯åŠŸèƒ½ä¸å¤ªè¡Œï¼Œä¸ºä»€ä¹ˆä¸èƒ½è¿æ¥ä¸‰æ–¹ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1463589943,å¯æ€œçš„æ— è¾œäºº,,2022-12-17T18:58:51-07:00,1,7.41.0,9407829868,æ— è¾œæ‰£é’±,è«åå…¶å¦™æ‰£é™¤äº†å¾ˆå¤šé’±ï¼Œæˆ‘é‡ä¹æœˆè®¢é˜…çš„ï¼Œåˆ°12ä»½ä¹Ÿåº”è¯¥æ˜¯4ä¸ªè®¢é˜…è´¦å•ï¼Œç»™æˆ‘æ•´å‡ºäº†æ•´å‡ºäº†å¥½å‡ å¹´çš„è´¦å•ï¼Œæœ‰ä¸‰ä¸ªåŒ…å¹´çš„è´¦å•.åé¢åŒ…æœˆçš„è´¦å•æ˜¯æœ‰10ä¸ªå·¦å³ï¼Œè«åå…¶å¦™ï¼Œä¹Ÿä¸çŸ¥é“æ‰£é’±äº†æ²¡æœ‰ï¼Œè¿˜ä»–å–µçš„é€€ä¸äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1445324732,myzxj,,2022-12-17T17:17:34-07:00,1,7.41.0,9407585106,æ— è¯­ğŸ™ƒ,è¿˜æ˜¯å¥–ç‰Œçš„é—®é¢˜å‘¢ï¼Œå°±ä¸€ä¸ªå¥–ç‰Œä»€ä¹ˆæ—¶å€™å‘è´§ç»™æˆ‘æ¢äº†å¥½å‡ ä¸ªå®¢æœï¼Œä½ æç€æ‰“å¤ªæå‘¢ï¼Ÿï¼Ÿï¼ŸğŸ™ƒğŸ™ƒğŸ™ƒç°åœ¨éƒ½å·²ç»å¼€æ”¾äº†ï¼Œæ‰€ä»¥æˆ‘çš„å¥–ç‰Œä½ åœ¨é‚£æ‹–ä»€ä¹ˆä¸å‘è´§ï¼Ÿï¼Ÿï¼Ÿå®¢æœå›ç­”ä¸äº†å°±æ­»éï¼Ÿæˆ‘çœŸçš„æ— å¤§è¯­ï¼Œå¦‚æœè¿™ä¸ªé—®é¢˜ä¸æ”¹å–„çš„è¯ï¼Œæ‰“ç®—æ¢ä¸€ä¸ªå¥èº«è½¯ä»¶äº†ğŸ™‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id376942103,äºšç‰¹å…°è’‚æ–¯æ¬§å·´,,2022-12-17T06:55:45-07:00,1,7.41.0,9406029901,åŸå…ˆå…è´¹çš„æ…¢æ…¢éƒ½å˜æˆä¼šå‘˜äº†ï¼Œæ‰¾åˆ°æ›¿ä»£çš„å°±ç»™ä½ å¸è½½æ‰,ç°åœ¨éšä¾¿ä¸€ä¸ªè®­ç»ƒéƒ½è¦ä¼šå‘˜äº†ï¼Œä¹‹å‰ç»ƒäº†å¾ˆå¤šä¹…çš„è¯¾ç¨‹è¿™å‡ å¤©ä¹Ÿçªç„¶å˜æˆè¦ä¼šå‘˜äº†ï¼Œåƒç›¸éš¾çœ‹ï¼Œä¼šå¤±å»ç”¨æˆ·çš„,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1125490287,éªšèˆŒå¤´,,2022-12-17T04:23:16-07:00,1,7.41.0,9405568536,åƒåœ¾,è¶Šåšè¶Šåƒåœ¾ï¼Œå˜å‘³,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id235654563,ç¹æ˜Ÿã€æ˜¥æ°´,,2022-12-16T18:28:17-07:00,1,7.41.0,9404144059,åƒåœ¾è½¯ä»¶è¿˜æ•¢åˆ è¯„è®º,å®¢æœæ€åº¦æ¶åŠ£ä¸è§£å†³é—®é¢˜ï¼Œå°±ä¼šåˆ é™¤è¯„è®ºã€‚æ‰¾ä½ ä»¬è¡¥ç­¾ä¹Ÿæ²¡æƒ³è§£å†³ï¼Œå°±ç®—è¿˜ä¸€å‰¯æˆ‘å°±ä¸è§£å†³ï¼Œä½ çˆ±ç”¨å°±ç”¨ï¼Œä¸ç”¨å°±æ»šè›‹,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1278196800,è‚ èƒƒç‚æ©˜å­,,2022-12-16T07:34:42-07:00,1,7.41.0,9402540738,å…³äºåŠŸèƒ½,å¯¹è¿™ä¸ªè½¯ä»¶çœŸçš„å¾ˆæ— è¯­äº†.æ˜æ˜æ˜¯ç¦»çº¿ä¸‹è½½çš„è§†é¢‘ã€‚ä½†æ˜¯æŠŠå®ƒæ”¾åœ¨äº†ä¸€ä¸ªéœ€è¦ç½‘ç»œæ‰å¯ä»¥æ‰“å¼€çš„åœ°æ–¹.è¯·é—®æˆ‘ä¸‹è½½è§†é¢‘çš„ç”¨å¤„åœ¨å“ªé‡Œï¼Ÿæˆ‘ä¸ºä»€ä¹ˆè¦ä¸‹è½½è§†é¢‘è§‚çœ‹ï¼Ÿè¿˜ä¸æ˜¯å› ä¸ºæˆ‘ä¸èƒ½ä½¿ç”¨ç½‘ç»œå—ï¼Ÿè¿™æ ·å­è®©æˆ‘æ€ä¹ˆä½¿ç”¨è¿™ä¸ªè½¯ä»¶å‘¢ï¼Ÿå¸Œæœ›æ”¹è¿›ï¼ï¼ï¼ï¼ï¼ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1427395011,ç¡ä¸é¥±ä¼šç”Ÿæ°”,,2022-12-16T07:18:10-07:00,1,7.41.0,9402491334,è¯¾ç¨‹ç»å¸¸è‡ªåŠ¨é€€å‡º,è¯¾ç¨‹ç»å¸¸è‡ªåŠ¨é€€å‡º è¿˜ä¸ä¿å­˜è¿›åº¦ ä½“éªŒæ„Ÿæå·® è¦ä¸æ˜¯åšåˆ°ä¸€åŠä¸æƒ³æ”¾å¼ƒæ ¹æœ¬ä¸ä¼šå†ä½¿ç”¨äº† å¤ªåƒåœ¾äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id373811039,shawn 0505,,2022-12-15T22:12:25-07:00,3,7.41.0,9401101754,ä¸ºä»€ä¹ˆä¸èƒ½ä¸iwatchåŒ¹é…äº†,ä¸€ä¸ªæœˆå‰è¿˜å¯ä»¥ï¼Œä¸ºä»€ä¹ˆ12æœˆå¼€å§‹ä¸èƒ½ä¸iwatchåŒ¹é…äº†ï¼Œä¸èƒ½ç”¨ä¹Ÿåº”è¯¥æå‰é€šçŸ¥ä¸€å£°å•Š,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id193902078,Mgl_Butteelc,,2022-12-15T18:54:11-07:00,1,7.41.0,9400670409,è¿™æ¬¡æ›´æ–°å¤ªåƒåœ¾,æˆ‘ç”¨keepå¥½å‡ å¹´äº†ï¼Œä»¥å‰çš„ç•Œé¢ååˆ†æ¸…æ™°ï¼Œè‡ªå·±æ”¶è—çš„è¯¾ç¨‹ä¹Ÿå¾ˆå®¹æ˜“æ‰¾åˆ°ï¼Œè¿™ä¼šæ›´æ–°çš„UIä¹±ä¸ƒå…«ç³Ÿï¼Œä»€ä¹ˆç©æ„ï¼ŒUI/UXè®¾è®¡å¸ˆè„‘å­æœ‰æ¯›ç—…å§,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1180627840,åŒ—ç°ç¦»æµ·,,2022-12-15T15:53:22-07:00,1,7.41.0,9400242401,éšç§ä¿æŠ¤å¤ªå·®,"æ˜æ˜æ²¡æœ‰ç»™ä»–é€šè®¯å½•æƒé™ï¼Œä½†è¿˜æ˜¯ç»å¸¸å‘æˆ‘æ¨èé€šè®¯å½•å¥½å‹ ååè¿˜éƒ½å¾ˆå‡†ã€‚
å¼¹çª—å¤ªå¤šï¼Œå´æ— æ³•å…³é—­ã€‚æœ‰äº›å¼¹çª—åªèƒ½é€€å‡ºå»é‡æ–°è¿›ï¼ŒçœŸçš„æ˜¯å¤ªæ¶å¿ƒäº†ï¼Œè€Œä¸”ç°åœ¨å¥½å¤šåŸæœ¬å…è´¹çš„å®˜æ–¹è¯¾ç¨‹ä¹Ÿè¦æ”¶è´¹äº†ã€‚",text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1477896847,æ™“é›¾s,,2022-12-15T15:43:57-07:00,1,7.41.0,9400221580,Keepé¢‘ç¹å ç”¨åå°èµ„æº,ä¹‹å‰ç»å¸¸ä¸€è§‰ç¡é†’å‘ç°æ‰‹æœºæ²¡ç”µéƒ½å¿«å…³æœºäº†ï¼Œåæ¥æ‰å‘ç°æ˜¯keepç»å¸¸åˆ·æ–°åå°ï¼Œå³ä½¿æ˜¯å…³é—­åå°åˆ·æ–°æƒé™éƒ½æ²¡ç”¨ï¼ŒçœŸæ˜¯æµæ°“è½¯ä»¶,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1477781668,kxxxxxxxxxxxxxxl,,2022-12-15T06:54:16-07:00,1,7.41.0,9398918481,Kxxxxxxxxxxxl,çœŸæœäº†ï¼Œæˆ‘ä¸€ç›´è¿›ä¸å»,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1370629271,ttttjjjjjhhhh,,2022-12-15T02:34:31-07:00,1,7.41.0,9398190416,æ²¡ç”¨çš„è½¯ä»¶,åƒåœ¾è½¯ä»¶,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1002364838,ç»æµæ³•æ ¹æ®å®¢æˆ·å®¶å®¶æˆ·æˆ·èˆ…èˆ…,,2022-12-15T00:55:10-07:00,1,7.41.0,9397972169,æç¬‘å‘¢,ä½ ä»¬é‚£ä¸ªæé†’çš„ç•Œé¢æ ¹æœ¬ç‚¹ä¸ä¸Š,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1473684907,çˆ±è¿åŠ¨çš„å¸…å‘†123,,2022-12-14T21:51:23-07:00,1,7.41.0,9397582921,åƒåœ¾,ä¹°çš„å¥–ç‰Œå› ç–«æƒ…å‘ä¸äº†è´§å¯ä»¥å‘è´§äº†åˆè¯´æ²¡è´§äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1042734678,Até™ˆåŒå­¦,,2022-12-14T18:21:18-07:00,1,7.41.0,9397117153,è¿˜ä¸é€‚é…å®æ—¶æ´»åŠ¨ï¼Ÿ,æ— è¯­,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1284698609,é’¢ç´ç•Œè€å…«,,2022-12-14T08:06:18-07:00,5,7.40.1,9395652179,å¼€å‘è€…çœ‹æˆ‘ğŸ‘€ğŸ‘€ğŸ‘€,å»ºè®®åŠ ä¸€ä¸ªâ€œæˆ‘çš„è‡ªè¡Œè½¦â€,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id133793367,racingme,,2022-12-14T06:57:16-07:00,3,7.40.1,9395454844,è¿åŠ¨è®°å½•åˆ†äº«å›¾ç‰‡é»˜è®¤èƒŒæ™¯å›¾ä¸èƒ½æ”¹,æ¯æ¬¡æƒ³æ¢æˆè·‘æ­¥è·¯çº¿å½“èƒŒæ™¯éƒ½è¦æ‰‹åŠ¨é€‰æ‹©ï¼Œå¥½éº»çƒ¦ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id396708634,å§å§333,,2022-12-14T04:05:27-07:00,1,7.40.1,9394947165,è¶Šæ¥è¶Šéš¾ç”¨ï¼ï¼ï¼ï¼ï¼,è¶Šæ¥è¶Šéš¾ç”¨,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id340980258,ç‰§æ­ŒæƒŠè›°,,2022-12-13T05:21:21-07:00,2,7.40.1,9391717757,å±…ç„¶ä¸æ”¯æŒæ·»åŠ Hokaè·‘é‹ï¼Ÿ,æœ‰è®°å½•è·‘é‹åŠŸèƒ½ï¼Œæ€ä¹ˆä¸æ”¯æŒæ·»åŠ Hoka oneone,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id500364636,é£åŠ¨éšå¿ƒå•Š,,2022-12-13T04:11:43-07:00,1,7.40.1,9391514196,ç‚¹éƒ½ç‚¹ä¸è¿›å»,ç‚¹ä¸è¿›å»,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
