author/uri/label,author/name/label,author/label,updated/label,im:rating/label,im:version/label,id/label,title/label,content/label,content/attributes/type,link/attributes/rel,link/attributes/href,im:voteSum/label,im:contentType/attributes/term,im:contentType/attributes/label,im:voteCount/label
https://itunes.apple.com/cn/reviews/id1380743035,keeper2023,,2022-12-13T02:03:07-07:00,1,7.40.1,9391192819,ä¸ºä»€ä¹ˆè€é—ªé€€å•Š,æˆ‘åˆšåˆšç»ƒå®Œï¼Œå°±é—ªé€€ï¼Œç‚¹è¿›å»20ç§’é—ªé€€ï¼Œä¸ºå•¥å•Š,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1190876081,Alysaaaaaaaab,,2022-12-12T22:41:30-07:00,2,7.40.1,9390764503,hdç‰ˆæœ¬ï¼ï¼ï¼,keepçœŸçš„å¾ˆå¥½ç”¨ï¼Œæˆ‘ä¹Ÿå¾ˆå–œæ¬¢ï¼Œæˆ‘è·ªæ±‚å‡ºä¸€ä¸ªhdï¼æˆ–è€…å¯ä»¥è½¬å±å¹•ï¼ŒçœŸçš„å¾ˆå–œæ¬¢æ¨ªç€æ‰‹æœºå’ŒiPadï¼Œä¸å–œæ¬¢ç«–ç€ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id275321247,æ£‰è¢„w,,2022-12-12T19:10:48-07:00,4,7.40.1,9390305872,å†…å­˜å ç”¨æœ‰ç‚¹å¤§,æœ›è§£å†³,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id230095312,è‚‰å±±å¤§é­”ç‹2,,2022-12-12T17:37:13-07:00,1,7.40.1,9390082008,åˆ«æ•´å¤©æ”¹UIäº†,æ”¹çš„å¾ˆå¤šå…¥å£éƒ½æ‰¾ä¸åˆ°äº†ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1346589102,ï¼›@ï¼‰â˜ï¸,,2022-12-12T01:27:18-07:00,1,7.40.1,9387597660,ç‚¹å¼€ç•Œé¢ï¼Œ,ä¸€ç›´è¿›ä¸å»ä¸€ç›´åœ¨æ¯å‘¨æé†’å¥èº«çš„ç•Œé¢ï¼Œç‚¹æé†’ä¹Ÿä¸è¡Œï¼Œç‚¹ç›´æ¥è¿›å»ä¹Ÿä¸è¡Œï¼æ— è¯­äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1301187003,äº‘æœµåœ¨å“­,,2022-12-11T06:57:08-07:00,3,7.40.1,9384967903,UIå°±ä¸èƒ½ç®€çº¦ä¸€äº›ï¼Ÿï¼,UIè®¾è®¡å¸ˆåŠ æ²¹ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1476462357,æˆ‘çš„åå­—ä¸çŸ¥é“æ˜¯å•¥,,2022-12-11T05:53:18-07:00,2,7.40.1,9384767412,iPhone 14PROæœ‰ä¸ªbug,keepåœ¨ä½¿ç”¨è¯¾ç¨‹è¿›è¡Œå¥èº«è¿‡ç¨‹ä¸­ï¼Œkeepå­˜åœ¨ä¸€ä¸ªbugï¼Œè·Ÿè¯¾ç¨‹è§†é¢‘é”»ç‚¼ï¼Œè§†é¢‘ç¾å›½åŠ¨ç”»ç›´æ¥ç»¿å±,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id640421040,syï¼Œoruinypog,,2022-12-10T20:14:56-07:00,1,7.40.1,9383352338,5å¹´è€ç”¨æˆ·äº†ï¼Œæ›´æ–°çš„ä¸€æ¬¡ä¸å¦‚ä¸€æ¬¡,keep é€æ¸å°çº¢ä¹¦åŒ–ï¼Œç•Œé¢è¶Šæ¥è¶ŠèŠ±é‡Œèƒ¡å“¨æ¯«æ— ä½œç”¨ï¼Œèµ„æœ¬æ³¨å…¥èƒ½ç†è§£ï¼Œå¯æ˜¯ä¸æ³¨é‡ç”¨æˆ·çš„ä½“éªŒè¿Ÿæ—©ğŸ’Šã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1200500766,æ”¥å†™çš„ç¬¬ä¸€ä¸ªæ˜µç§°,,2022-12-10T05:12:36-07:00,1,7.40.1,9380961052,ç¼“å­˜é—®é¢˜,åƒåœ¾ï¼Œæ˜æ˜ä»å·²ä¸‹è½½ç•Œé¢è¿›å»çš„ï¼Œç»“æœè¿˜ç»™æˆ‘ç½‘ç»œè½¬åœˆåœˆ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id418447676,ä½ ç­‰è¢«ä½ å¹‚å¹‚,,2022-12-09T21:07:27-07:00,1,7.40.1,9379769960,Keepçš„è®¡æ•°çœŸæ˜¯åƒåœ¾ï¼Œåé¦ˆä¸æ­¢ä¸€æ¬¡,"è·‘æ­¥æœºè·‘7å…¬é‡Œï¼Œè®¡æ­¥5å…¬é‡Œï¼Œå‘µå‘µï¼Œå¼ƒäº†å¼ƒäº†

ä¸ä¿¡çš„è¯ï¼Œå¯éšæ—¶æµ‹è¯•ï¼Œè·‘æ­¥æœºä¸ŠåŒæ—¶æ‰“å¼€æ‚¦è·‘åœˆè·Ÿkeepçœ‹å“ªä¸ªè®¡æ•°æ›´æ¥è¿‘è·‘æ­¥æœºã€‚

åé¦ˆå¾ˆå¤šæ¬¡ï¼Œä¹Ÿæ²¡å¤„ç†ï¼Œéš¾é“æ˜¯ä¸ç»´æŠ¤äº†ï¼Ÿ",text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1209302747,ä¸‰å¹´è€ç²‰å¿ƒæ¸å‡‰,,2022-12-09T19:16:45-07:00,1,7.40.1,9379499630,äº”å¹´äº†ï¼Œä½“éªŒè¶Šæ¥è¶Šå·®ï¼Œæƒ³å¼ƒå‘äº†ã€‚,å‡†ç¡®æ¥è¯´åº”è¯¥æ˜¯6+ä¸ªå¹´çš„ä½¿ç”¨äº†ï¼Œç›®å‰æ˜¯è´¦å·äº”å¹´åŠäº†ï¼Œåº”è¯¥ç®—å¾—ä¸Šæ˜¯å¿ å®ç”¨æˆ·äº†ã€‚æœŸé—´ä¹Ÿç»å¸¸ç»™æœ‹å‹æ¨è¿‡keepï¼Œè™½ç„¶ç»§ç»­åœ¨ç”¨çš„ä¸å¤šã€‚è¯´ä¸€ä¸‹è¿‘å‡ å¹´çš„ä¸€äº›æ„Ÿå—å§ï¼Œå…¶å®å¯¹äºè½¯ä»¶åŠŸèƒ½æ¥è¯´ï¼Œç¡®å®æ˜¯è¶Šæ¥è¶Šå¤šäº†ï¼Œæœ‰äº›åŠŸèƒ½æ¨¡å—ä¸å®Œå–„ï¼Œæ˜¯äº§å“éƒ¨é—¨çš„é”…ï¼Œæœ‰äº›ç¨‹åºä¸Šçš„bugï¼Œæ˜¯æŠ€æœ¯çš„é”…ã€‚æœŸé—´æœ‰æ—¶å€™ä¹Ÿå¶å°”ç»™å®¢æœæææ„è§ï¼ŒåŸºæœ¬ä¸Šéƒ½å±äºæ²¡äº‹æ‰¾äº‹äº†ï¼Œå› ä¸ºéƒ½æ˜¯æ²¡ä¸‹æ–‡çš„ï¼Œå¯èƒ½æ˜¯æˆ‘æçš„ä¸åˆé€‚ï¼Œä¹Ÿå¯èƒ½æœ‰åˆ«çš„åŸå› ã€‚æ¯”è¾ƒè®©äººæ¶å¿ƒçš„æ˜¯æŠ€æœ¯æ–¹é¢çš„ï¼Œæœ€è¿‘å‡ å¹´æäº†å¥½å‡ æ¬¡bugï¼Œæ¯ä¸€æ¬¡éƒ½æ˜¯éœ€è¦ä½ è¿ç€åé¦ˆå¥½å‡ æ¬¡ï¼Œæœ‰äº›æ˜¯è§£å†³äº†ï¼Œæœ‰äº›ä¸€ç›´å°±æ²¡è§£å†³ï¼Œåæ¥è‡ªå·±ç´¢æ€§ä¸çº ç»“äº†ã€‚æœ¬èº«æ˜¯æŠ€æœ¯å‡ºèº«ï¼Œæ‰€ä»¥æœ‰äº›é—®é¢˜å¤§æ¦‚ä¹Ÿç»™å¾—äº†ä¸€äº›å»ºè®®ï¼Œç”šè‡³è¿˜æä¾›äº†å¤ç°çš„æ€è·¯ï¼Œè™½ç„¶ä¸çŸ¥é“å®¢æœæ˜¯å¦æœ‰å®Œæ•´çš„è½¬è¿°ç»™æŠ€æœ¯äººå‘˜ã€‚ä¸è¿‡æœ‰äº›å¾ˆç®€å•çš„ä¸œè¥¿ï¼Œè€Œä¸”ä¸æ˜¯å¶å‘è€Œæ˜¯å¿…ç°çš„ï¼Œåé¦ˆå¥½å‡ æ¬¡ï¼Œç”šè‡³ç»å†ç‰ˆæœ¬æ›´æ–°äº†éƒ½æ²¡ä¿®å¤çš„ï¼Œæˆ‘çœŸçš„è§‰å¾—æœ‰ç‚¹è¿‡åˆ†ï¼Œä¸çŸ¥é“æ˜¯å…¬å¸æµç¨‹ä¸Šçš„é—®é¢˜ï¼Œè¿˜æ˜¯çº¯ç²¹æœ‰äº›ç¯èŠ‚åœ¨æ‘†çƒ‚ã€‚è¿‘ä¸¤å¹´è¶Šæ¥è¶Šæœ‰ä¸æƒ³ç”¨çš„å¿µå¤´äº†ï¼Œå‰å‡ å¤©é¢„å”®çš„æ—¶å€™ä¹°äº†B4ï¼Œè¿˜æ²¡æ”¶åˆ°è´§ï¼Œå¯¹keepçš„ä¿¡å¿ƒï¼Œè¿™å‡ å¹´çœŸçš„è¢«è€—è´¹å¾—ä¸å‰©å¤ªå¤šäº†ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,2,Application,ç¨‹åº,2
https://itunes.apple.com/cn/reviews/id379044142,swatæµ·,,2022-12-09T14:54:08-07:00,5,7.40.1,9378858532,é—®é¢˜æ¥äº†,ä¸ºä»€ä¹ˆåœ¨è‹¹æœæ‰‹æœºä¸Šæ‰“ä¸å¼€è½¯ä»¶äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1427175442,qpqppqpqppqpqppq,,2022-12-09T09:05:04-07:00,1,7.40.1,9378032727,åƒåœ¾ï¼ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,æŠŠè‡ªåŠ¨ç»­è´¹ç»™æˆ‘å»æ‰ï¼ä¸çŸ¥ä¸è§‰æ‚„æ‚„çš„æ‰£äº†æˆ‘19å…ƒçœŸåƒåœ¾æœäº†ï¼ï¼ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1095070465,smglqbz,,2022-12-09T06:27:20-07:00,2,7.40.1,9377561844,ä¸å¥½,è€æ˜¯æ”¹ç•Œé¢æ˜¯ä¸æ˜¯æœ‰æ¯›ç—… å¥½ç«¯ç«¯çš„åˆæ‰¾ä¸åˆ° æ”¾å¼ƒäº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1197248167,laji keep,,2022-12-09T06:19:38-07:00,1,7.40.1,9377537379,å®æ„Ÿéª‘æ€»æ˜¯æ–­è”,ä¹°ä¸ªkeepçš„åŠ¨æ„Ÿå•è½¦ï¼Œéª‘å®æ„Ÿæ ‡å‡†æ¨¡å¼ï¼Œæ¯æ¬¡éª‘éƒ½èƒ½æ–­è¿ï¼Œè®¡æ—¶ä¸åœï¼Œå…¬é‡Œæ•°åœï¼Œæ¯æ¬¡æƒ³ç ´Pbï¼Œå°±æ¥å‡ æ¬¡åœï¼Œè¿˜æ€ä¹ˆéª‘ï¼Œåƒåœ¾appï¼Œä¸è¡Œå°±æœ¬åœ°ç¼“å­˜å•Šï¼Œä¼šä¸ä¼šè®¾è®¡è½¯ä»¶,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id604096114,aaaaariver,,2022-12-09T06:04:07-07:00,1,7.40.1,9377487255,æŠ•å±40åˆ†é’Ÿçš„è¯¾å¡æ‰ä¸ƒå…«æ¬¡,ä½“éªŒå¤ªå·®äº† bugä¸¤å¤©è¿˜ä¸ä¿®å¤,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id325893332,æ‰‹ç¯ç”¨æˆ·2356,,2022-12-09T00:20:46-07:00,3,7.40.1,9376584490,Apple watch ä¸Šçš„ä½¿ç”¨é—®é¢˜,ä¹‹å‰å¯ä»¥åœ¨æ‰‹è¡¨ä¸Šç›´æ¥æš‚åœæˆ–è€…é€‰ä¸Šä¸€ä¸ªä¸‹ä¸€ä¸ªï¼Œæ›´æ–°ä¹‹åä¸è¡Œäº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1295962448,ä¸ä¸ºçˆ±è€Œæˆ˜,,2022-12-08T19:05:45-07:00,1,7.40.1,9375897969,å¥–ç‰Œéƒ½åå‡ å¤©äº†è¿˜æ²¡å‘è´§,å‘è´§ç‰¹åˆ«å¿™,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id333140492,é»‘çŒ«ä¼šå’¬äºº,,2022-12-08T17:42:49-07:00,1,7.40.1,9375691754,æ´»åŠ¨ç©ä¸èµ·å°±åˆ«ç©,ä¸€ä¸ªå¥–ç›˜è¿˜å¤‡ä¸å¤Ÿè´§ï¼Œè¿˜æ•¢å¼€æ´»åŠ¨ï¼Œæ¶å¿ƒè°å‘¢ï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1475628613,rayrayâ€¦â€¦1,,2022-12-08T17:31:11-07:00,1,7.40.1,9375663090,è¿™æ›´çš„ä»€ä¹ˆç©æ„,åˆé›†ä¹±ä¸ƒå…«ç³Ÿï¼Œä¸ªäººæ•°æ®ä¹±ä¸ƒå…«ç³Ÿï¼Œé¦–é¡µå…¨æ˜¯æ¨èï¼Œä¸ªäººä¸»é¡µçªå‡ºåŠ¨æ€å›¾ç‰‡ï¼Œæ— è¯­,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id566695655,78764259,,2022-12-08T08:56:47-07:00,1,7.40.1,9374442004,åƒåœ¾å †è½¯ä»¶,æ— ç©·çš„è‡ªåŠ¨è·³å‡ºçš„åŠ¨ç”»æŒ‡å¼•æç¤ºï¼Œè¿åŠ¨ç•Œçš„pddï¼Œæ„Ÿè§‰è¿›äº†åƒåœ¾å †ï¼Œå¤§é‡çš„è‹è‡ä»å››é¢å…«æ–¹æ‰‘ä¸Šæ¥ï¼Œå°±ä¸èƒ½å¹²å¹²å‡€å‡€ã€ç®€ç®€å•å•è®©ç”¨æˆ·è‡ªå·±é€‰æ‹©éœ€è¦çš„åŠŸèƒ½å—ï¼Ÿï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id507952076,558800.,,2022-12-08T05:41:46-07:00,1,7.40.1,9373868430,éª—å­å…¬å¸,æœ€è¿‘æ–°ä¸Šæ¶äº†æ‰‹ç¯4.æ—©ä¸Šæˆ‘åŠ äº†è´­ç‰©è½¦æ˜¾ç¤ºå¤§çº¦224å·¦å³çš„ä»·æ ¼ï¼Œå› è€ƒè™‘æ€§ä»·æ¯”ï¼Œæš‚æ—¶æ²¡æœ‰ä»˜æ¬¾ï¼Œåˆ°äº†æ™šä¸Šæƒ³è¦ä»˜æ¬¾çš„æ—¶å€™ï¼Œç«Ÿç„¶æ˜¾ç¤º289.è¯·é—®è´µå…¬å¸æ˜¯ä¸æ˜¯åƒå‡†äº†æˆ‘æƒ³è¦è¿™æ‰‹ç¯ï¼Œç§è‡ªæ”¹åŠ¨ä»·æ ¼ï¼Œè¿˜æ˜¯å¤§æ•°æ®æ€ç†Ÿï¼Œ2.3æˆ‘éƒ½æœ‰æ˜¯ä¸æ˜¯ç»™ä½ ä»¬æˆ‘å¾ˆéœ€è¦çš„æ„Ÿè§‰ï¼Œä½ ä»¬å°±å¯ä»¥è‚†æ— å¿Œæƒ®çš„éª—é’±,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1475425266,iuuurrroo,,2022-12-08T03:11:36-07:00,4,7.40.1,9373438713,keepæ´»åŠ¨,æ—¢ç„¶åœ¨å„å¤§å¹³å°éƒ½å®£ä¼ å¥–ç‰Œ é‚£èƒ½ä¸èƒ½å¤šæ•´å‡ ä¸ªåº“å­˜ ä¸€ä¸å°å¿ƒå°±æ»¡é¢äº† çœŸçš„æ²¡æ„æ€,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1437578166,gsgjwvvs,,2022-12-07T16:35:29-07:00,1,7.40.1,9372017364,ï¼Ÿ,æˆ‘è¾›è¾›è‹¦è‹¦ç»ƒäº†äºŒåå‡ åˆ†é’Ÿï¼Œåªæ˜¯å› ä¸ºæ²¡ç»ƒå®Œä¸ç»™æˆ‘è®°æˆç»©å—,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id356111835,å‡¡å‡¡deå°çª,,2022-12-07T05:44:11-07:00,1,7.40.0,9370395035,å¸¸ç”¨ç•Œé¢æ”¹çš„é¢‘ç¹ä¸”çæ”¹,ä¸ºäº†å˜ç°ä¹Ÿåˆ«ç»å¸¸æ”¹åŠ¨å¸¸ç”¨ç•Œé¢å•Šï¼Ÿæ”¹äº†å‡ æ¬¡äº†ï¼Ÿç»å¸¸ç”¨çš„è¯¾ç¨‹éƒ½æ‰¾ä¸åˆ°äº†ï¼Œåƒåœ¾äº§å“ç»ç†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1475071996,8809397,,2022-12-07T01:21:56-07:00,2,7.40.0,9369713944,ç•Œé¢ç¹ç,Keep15å¹´å°±åœ¨ç”¨äº†ï¼Œæ›´æ–°çš„ç•Œé¢è¶Šæ¥è¶Šä¹±ï¼Œæ²¡æœ‰è§„å¾‹ï¼Œä¸ç®€æ´ï¼Œä»¥å‰åŠŸèƒ½éƒ½ä¸çŸ¥é“åœ¨å“ªäº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id380263496,å°±èƒ½èƒ½èƒ½è§£å†³,,2022-12-07T00:36:46-07:00,1,7.40.0,9369616035,è·‘æ­¥è®°æ­¥è®¡æ—¶ä¸¥é‡ä¸å‡†,å¦‚é¢˜ å°‘è®°å…«ç™¾ç±³å·¦å³ é€Ÿåº¦æ¯”å®é™…æ…¢ä¸€åˆ†é’Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,2,Application,ç¨‹åº,2
https://itunes.apple.com/cn/reviews/id1272013008,åŠ æ²¹æ²¹çœ‹çœ‹,,2022-12-07T00:33:18-07:00,5,7.40.0,9369608526,å¯ä»¥,è¿˜è¡Œ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id441252328,é­”å¹»åŠ›é‡,,2022-12-06T01:44:16-07:00,1,7.40.0,9366258729,åƒç›¸éš¾çœ‹,ä¹‹å‰å…è´¹çš„è¯¾ç¨‹ç°åœ¨ä¹Ÿå¼€å§‹æ”¶è´¹äº†ï¼Œä½ æ˜¯çœŸçš„ç‰›ï¼Œä¸€æ˜Ÿå¸è½½å†ä¹Ÿä¸ç”¨,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id360295033,Speechä¸¶less,,2022-12-05T17:26:23-07:00,1,7.40.0,9365150598,å¼€å§‹å‰²éŸ­èœå’¯,ç”¨äº†å¥½å‡ å¹´äº†    æ™®é€šè¯¾ç¨‹çªç„¶å˜ä¼šå‘˜ä¸“å±äº†    ç¾æ»‹æ»‹,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id141273085,Iceicepanp,,2022-12-05T06:28:06-07:00,1,7.40.0,9363549677,ä¸ºäº†è¦æˆ‘ä»¬ä¹°ä¼šå‘˜ï¼Œå…è´¹è¯¾ç¨‹æ”¹æ”¶è´¹ï¼åƒåœ¾ï¼,æˆ‘æ˜¯4å¹´çš„keepçš„è€ç”¨æˆ·ï¼Œæˆ‘å‚ä¸æŸä¸ªè¯¾ç¨‹å·²ç»æœ‰366æ¬¡ï¼Œå…¶å®ƒè¯¾ç¨‹ä¹Ÿæœ‰ä¸Šç™¾æ¬¡ï¼Œæˆ‘éå¸¸ä¸è§£çªç„¶ä¹‹é—´è¦æ”¶è´¹ï¼Ÿï¼å‡ ä¸ªè¯¾ç¨‹ä¸€ç›´æ˜¯å…è´¹çš„ï¼Œä¸ºäº†è¦æˆ‘ä»¬ä¹°ä¼šå‘˜æŠŠåŸæœ¬å…è´¹çš„è¯¾ç¨‹æ”¹æˆæ”¶è´¹ï¼Œç®€ç›´å¤ªlowäº†å¤ªæ‰¯äº†ï¼ å¥½ï¼ä½ ä»¬æ•¢æ”¶è´¹ï¼Œæˆ‘è€ä¼šå‘˜å°±æ°¸è¿œé€€å‡ºkeepï¼Œå·®è¯„å¹¶å¸è½½ï¼ä¹Ÿä¼šå‘ŠçŸ¥å¥½å‹å»ç”¨åˆ«çš„appï¼Œè¿™ä¸ªappå·²æ­»ä¸å€¼å¾—å†ç”¨ï¼Œå¾ˆlowå¾ˆåƒåœ¾ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id238627419,gdfjud,,2022-12-05T06:17:12-07:00,1,7.40.0,9363517708,è¶Šæ›´è¶Šå·®,2022.12.5ï¼Œä¿®å¤äº†ç”¨æˆ·è¿åŠ¨æ—¶ä¸ç”¨çœ‹æ‰‹æœºçš„bugï¼Œæœ¬æ¥åšè¿åŠ¨50ä¸ªå‰ä¼šæœ‰è¯­éŸ³è®¡æ•°ï¼Œ50ä¸ªä»¥åæ¯åš1ä¸ªä¼šæœ‰ä¸€ä¸ªå®çš„å£°éŸ³ï¼Œç°åœ¨å¥½äº†ï¼Œå’”ä¸€ä¸‹å…¨ç æ²¡äº†ï¼Œæˆ‘ä¹Ÿä¸çŸ¥é“ä½ ä»¬åœ¨æƒ³ä»€ä¹ˆğŸ˜…ç°åœ¨å¾—ä¸€è¾¹ä¸¾å“‘é“ƒä¸€è¾¹ç›¯ç€å±å¹•ï¼Œæ›´æ–°çš„å•¥ç©æ„å„¿ğŸ˜…,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1189093043,å¼ å–„æ¶›,,2022-12-05T05:06:50-07:00,1,7.40.0,9363306211,è½¯ä»¶è¿›å»åä¼šå¤±çµ,åˆå²è¿›å»ä»€ä¹ˆä¹Ÿç‚¹ä¸åŠ¨,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id716849333,æ¬¢å¤§å¥½æ²³å±±,,2022-12-05T04:56:26-07:00,1,7.40.0,9363275608,ã€‚ã€‚ã€‚ã€‚,ä¸ºå•¥æ‰“å¼€çš„æ—¶å€™æ–°ç”¨æˆ·çš„é‚£ä¸ªæé†’å“ªé‡Œå°±ç‚¹ä¸ä¸‹å»äº†ï¼Œæ¯æ¬¡éƒ½å¡ä½,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
