author/uri/label,author/name/label,author/label,updated/label,im:rating/label,im:version/label,id/label,title/label,content/label,content/attributes/type,link/attributes/rel,link/attributes/href,im:voteSum/label,im:contentType/attributes/term,im:contentType/attributes/label,im:voteCount/label
https://itunes.apple.com/cn/reviews/id444482007,è¯„è®ºè™«,,2022-12-05T02:48:07-07:00,1,7.40.0,9362928926,ä¿¯å§æ’‘éƒ½è¦æ”¶è´¹äº†,é—ªé€€ä¾ç„¶æ²¡è§£å†³,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id442286683,ç©ç©ç©ç©ç©ç©ç©ç©å‘€,,2022-12-05T02:45:41-07:00,1,7.40.0,9362923300,æ’­æ”¾ä¸äº†,ä¸çŸ¥ä¸ºä»€ä¹ˆæ€»æ˜¯æ’­æ”¾ä¸äº†ï¼Œç™½å±ï¼Œæ˜æ˜æœ‰ç½‘ï¼Œä¹ŸåŒæ„ç”¨4gæµé‡ï¼Œè¿˜æ˜¯æ’­æ”¾ä¸äº†ï¼è€½è¯¯æ—¶é—´ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1209282603,æœ€ç¨³è¿”å‚,,2022-12-05T02:12:30-07:00,1,7.40.0,9362848034,ä¸å¥½ï¼ï¼ï¼ï¼,æœ‰äº†è¿™ä¸ªå¤©å¤©è¦åšä½“è‚²ä½œä¸šï¼Œåœè¯¾äº†èƒ½å¥½å¥½æ”¾æ¾ä¸€ä¸‹ï¼Œç»“æœè¿™ä¸ªè½¯ä»¶æå¾—éƒ½ä¸èƒ½ä¼‘æ¯äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id495613096,è™è å‘å’Œé£çš„å‘å¹¿å‘Šè¯´æˆ‘,,2022-12-04T16:12:45-07:00,1,7.40.0,9361544976,ä¸å¥½,ä¸å’‹åœ°ï¼Œå°±æ˜¯è®©ä½ åˆ·é’±æˆ–åˆ·æ—¶é—´,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id467309442,dhuktgofukffjhd,,2022-12-03T22:14:43-07:00,1,7.40.0,9358726076,è®°å½•ä»¥å‰çš„æ•°æ®ä¸è¡Œä¹ˆ,è¿™ä¹ˆå¤šå¹´äº†å‡ºä¸ªè®°å½•æ˜¨å¤©çš„ä½“é‡åŠŸèƒ½ä¸è¡Œä¹ˆï¼Ÿæˆ‘æƒ³è¡¥ä»¥å‰çš„æ•°æ®ä¸è¡Œä¹ˆï¼Ÿè¯¾ç¨‹åˆ·æ–°æ—¶é—´è‡ªå·±è®¾ç½®ä¸è¡Œä¹ˆï¼Œ996çš„äººæ™šå›å®¶ä¸€æ‰“å¼€ä»Šå¤©çš„è¯¾å°±æ²¡äº†ï¼Ÿè®©æˆ‘è®¾ç½®ä¸ªäº”ç‚¹åˆ·æ–°ä¸è¡Œä¹ˆï¼ŸèŠ±é‡Œèƒ¡å“¨çš„åŠŸèƒ½åŠ äº†è¿™ä¹ˆå¤šï¼Œå†åŠ ä¸ªè®°å½•è¿‡å»çš„ä½“é‡èƒ½ç´¯æ­»ä¹ˆï¼Ÿï¼Ÿï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id931973680,ç‹‚åšè®°å½•çš„çŒ´è‚‰ä¸,,2022-12-03T19:55:13-07:00,1,7.40.0,9358393170,APPè¶Šæ”¹è¶Šã€Œçƒ‚ã€,4å¹´è€ç”¨æˆ·äº†ï¼Œçœ‹ç€KEEPä¸€æ­¥ä¸€æ­¥æŠŠè‡ªå·±çš„APPæ”¹å¾—è¶Šæ¥è¶Šçƒ‚ã€‚çœ‹å¾—å‡ºæ¥ï¼ŒKEEP APPå›¢é˜Ÿå¯èƒ½è‡ªå·±éƒ½ä¸å–œæ¬¢å¥èº«è¿åŠ¨ï¼Œä¸ç”¨è‡ªå®¶APPçš„å§ï¼Ÿæ ¹æœ¬ä¸äº†è§£å¥èº«äººå£«çš„åŸºæœ¬éœ€æ±‚ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1085989574,çŒè˜ç½‘æŒ‚äº†,,2022-12-03T06:07:51-07:00,1,7.40.0,9356198895,é¡µé¢éƒ½æ˜¯ç»¿è‰²ä¸ç®¡çš„å—,ä½ ä»¬ä¸ç”¨ä¿®å¤çš„å—ï¼Ÿæ‰€æœ‰é¡µé¢éƒ½æ˜¯ç»¿è‰²çš„ï¼Œä½ ä»¬å¹²è„†å€’é—­å§ã€‚æ‰€æœ‰äººåƒéƒ½çœ‹ä¸äº†ï¼Œä½ ä»¬æ²¡æœ‰å¼€å‘äººå‘˜çš„å—ï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id414920293,æ— æ•Œç¥å¥‡æš®å…‰,,2022-12-03T05:25:55-07:00,2,7.40.0,9356062175,æ— æ³•è¿æ¥qqéŸ³ä¹,æ‰‹æœºç‰ˆæœ¬çš„è®­ç»ƒéŸ³ä¹å¯ä»¥è¿æ¥qqéŸ³ä¹ï¼Œipadç‰ˆæœ¬ä¸Šç›´æ¥qqéŸ³ä¹æ•´ä¸ªæ²¡æœ‰äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1197534007,å¤§æ°”è¦åšæŒçš„martin,,2022-12-03T04:13:59-07:00,3,7.40.0,9355841428,xå¼¹å¹•é—®é¢˜,æˆ‘ä¸ºä»€ä¹ˆæ²¡æœ‰å¼¹å¹•åŠŸèƒ½ï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id710310526,èµ«èµ«æ­¼å‡»æœº,,2022-12-03T03:59:17-07:00,1,7.40.0,9355799232,æ¢äº†,è€ç”¨æˆ·äº† æ„Ÿè§‰è¶Šæ¥è¶Šä¸è¡Œäº† è¿˜æ˜¯ä»¥å‰å¥½,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1098961241,è‘£åœ¨ğŸ‘‚,,2022-12-02T22:35:45-07:00,3,7.40.0,9355003451,ç‚¹å¼€è®­ç»ƒè§†é¢‘åªæœ‰å£°éŸ³å‰©ä¸‹å…¨æ˜¯ç»¿å±,â€¦,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id353367558,è¦ä¸æ˜¯æ·˜å®èµ é€ä¼šå‘˜å°±å¸è½½ä¼˜é…·äº†,,2022-12-02T08:15:19-07:00,1,7.40.0,9352908362,å¥èº«å‹å¥½appæŠŠæˆ‘ç­›é€‰æ‰äº†,å¤§éƒ¨åˆ†æ•™ç¨‹éƒ½è¦ä¼šå‘˜äº†â€¦ æˆ‘åº”è¯¥å·²ç»ä¸æ˜¯è¿™ä¸ªappçš„ç›®æ ‡ä¼šå‘˜äº†ï¼Œåˆ äº†å§è¿˜æ˜¯,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1002031325,å”‰ã€‚ä¸èƒ½èµ·å,,2022-12-02T05:47:15-07:00,4,7.40.0,9352452872,è¿åŠ¨èƒ½åŠ›æµ‹è¯•,è¿åŠ¨èƒ½åŠ›æµ‹è¯•åœ¨å“ªé‡Œ  æ‰¾ä¸åˆ°äº†  åªæœ‰ä»¥å‰ä½æµ‹è¯•è®°å½•  å¼€å§‹æµ‹è¯•çš„æŒ‰é’®åœ¨å“ª,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id986023075,yikepingchangxin,,2022-12-02T02:25:31-07:00,3,7.40.0,9351877509,ç•Œé¢å¤ªæ··ä¹±äº†ï¼,é€‰è¿åŠ¨ç›®æ ‡çš„æ—¶å€™æˆ‘ç‚¹é”™äº†ç‚¹æˆäº†â€œè…°è…¹â€ï¼Œç»“æœè¿˜æ²¡è®©æˆ‘ç¡®è®¤å°±é€€å‡ºäº†é€‰æ‹©ç•Œé¢ï¼Œç„¶åç»™æˆ‘æ¨ä¸€å¤§å †è¯¾ã€‚å°±è¿™ä¹ˆç€æ€¥å–é’±å—ï¼Ÿç„¶åæˆ‘æƒ³æ‰¾ä¿®æ”¹é¡µé¢ä¹Ÿæ‰¾ä¸åˆ°ï¼çƒ¦æ­»äº†ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id291272598,å°å¼€æ‹³,,2022-12-01T22:26:03-07:00,1,7.40.0,9351354360,éª—å­è½¯ä»¶,ä»˜å®Œé’±æ˜¾ç¤ºè®¢é˜…æˆåŠŸ åœ¨æˆ‘çš„è¿åŠ¨é‡Œé¢çœ‹è¯¾ç¨‹ é¡µé¢æ€ä¹ˆç‚¹ä¹Ÿæ²¡ååº”ï¼Œå¤§é€€appååˆè®©ä½ é‡æ–°å½•å…¥ä¿¡æ¯,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id567840400,GSW sc,,2022-12-01T16:04:13-07:00,1,7.39.1,9350470834,è€—ç”µé‡å¼‚å¸¸ï¼Œå·²å¸è½½,ä¸€æ™šä¸ŠæŠŠæˆ‘ç”µææ²¡äº†ï¼Œæ—©ä¸Šèµ·æ¥éƒ½å¼€ä¸äº†æœºï¼Œå»ç”µé‡ç®¡ç†é‡Œé¢æ‰å‘ç°æ˜¯è¿™ä¸ªappï¼Œåå°æ´»åŠ¨å’ŒéŸ³é¢‘,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id225374146,æ²æ²0704,,2022-12-01T07:24:19-07:00,2,7.39.1,9349172142,å½•æ’­è¯¾ç¨‹è§†é¢‘ç»¿å±,æœ€è¿‘çªç„¶æ‰“å¼€å½•æ’­è¯¾ç¨‹å è¯¾ç¨‹åªæœ‰å£°éŸ³ å›¾åƒå…¨éƒ¨ç»¿å±æ— æ³•æ’­æ”¾ é€€å‡º é‡å¯ åˆ é™¤ æ›´æ–°è‡³æœ€æ–°ç‰ˆæœ¬å‡æ— æ³•è§£å†³ åªèƒ½å¸è½½app é€‰æ‹©æŠ–éŸ³è¿åŠ¨ è¿˜æ˜¯å¸Œæœ›å¸®å¿™è§£å†³ï½,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id352536197,çƒˆé˜³orochi,,2022-11-30T20:31:49-07:00,2,7.39.1,9347519271,äº§å“æ›´æ–°éœ€è°¨æ…,"èƒŒæ™¯ï¼šæœ€è¿‘ä¸€ä¸ªæœˆæ²¡æœ‰æ‰“å¼€è¿‡keepï¼Œè®¾ç½®appè‡ªåŠ¨æ›´æ–°ã€‚
11.30æ‰‹æœºç”µé‡æ¶ˆè€—å¼‚å¸¸ï¼ŒæŸ¥ç”µæ± æ˜¾ç¤ºkeepæŒç»­åå°è¿è¡Œ+å¯ç”¨éŸ³é¢‘18å°æ—¶ï¼Œå å½“æ—¥ç”µé‡50%ã€‚
ç”µæ± è®°å½•å·²æˆªå›¾ï¼Œè½¯ä»¶å·²å¸è½½ã€‚
å¦‚æœæ˜¯bugè¯·åŠæ—¶ä¿®å¤ï¼Œå¹¶è¯´æ˜åŸå› ï¼Œæ„Ÿè°¢",text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id438268867,125477411å…ƒ,,2022-11-30T06:24:18-07:00,1,7.39.1,9345337066,ä¸‹è½½é€Ÿåº¦æ…¢,æ˜¯çœŸçš„æ…¢ï¼ï¼ï¼ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id208990449,halechan,,2022-11-30T04:46:27-07:00,3,7.39.1,9345031629,apple watchç‰ˆè‡ªåŠ¨ç”Ÿæˆéª‘è½¦æ•°æ®,apple watch keepè·Ÿéšæ™®é€šæ•™ç¨‹å¼€å§‹è®­ç»ƒï¼Œç»“æŸåä¼šè‡ªåŠ¨ç”Ÿæˆä¸€ä¸ªæ—¶é—´éšæœºçš„éª‘è½¦æ•°æ®ï¼Œè¿™bugä¹Ÿæ˜¯æ— è¯­äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1472637191,kangjiting,,2022-11-29T16:34:26-07:00,1,7.39.1,9343334400,è¶Šæ¥è¶Šå¡é¡¿ï¼Œæœæ–­å–æ¶ˆä¼šå‘˜,è¶Šæ¥è¶Šå¡é¡¿ï¼Œæœæ–­å–æ¶ˆä¼šå‘˜,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id254767490,Darth Sylar,,2022-11-29T04:22:04-07:00,1,7.39.1,9341480988,è«åå…¶å¦™å æ‰‹æœºè€—ç”µappæ¦œç¬¬ä¸€,"æœ€è¿‘ä¸¤ä¸ªæœˆéƒ½æ²¡æœ‰æ‰“å¼€è¿‡Keepé”»ç‚¼äº†ï¼Œä»Šå¤©æ‰“å¼€è®¾ç½®é‡Œçš„â€œç”µæ± â€ä¸€çœ‹ï¼ŒKeepå±…ç„¶ä¸€ç›´å æ®è¿‘24å°æ—¶è€—ç”µæ¦œç¬¬ä¸€ï¼è¿‘10å¤©è€—ç”µæ¦œç¬¬äºŒï¼æ˜¾ç¤ºè€—ç”µæ´»åŠ¨ä¸ºâ€œéŸ³é¢‘ï¼Œåå°æ´»åŠ¨â€ï¼æˆ‘çœŸçš„æ˜¯æƒŠäº†ï¼Œæˆ‘æœ€è¿‘ä¸¤ä¸ªæœˆå®Œå…¨æ²¡ç‚¹å¼€è¿‡çš„Appå±…ç„¶ä¸€ç›´æ˜¯ä¸ªè€—ç”µå¤§æˆ·ï¼Œéƒ½ä¸çŸ¥é“æ˜¯åœ¨åå°å¹²å˜›ï¼Ÿ
å»ºè®®å„ä½æœ‹å‹ä»¬çœ‹çœ‹è‡ªå·±iPhoneâ€œç”µæ± â€é‡ŒKeepæ˜¯ä¸æ˜¯è€—ç”µå¤§æˆ·ã€‚çŸ¥é“è¿™ä¸ªç»“æœçš„æˆ‘æ‰“ç®—å¸è½½Keepäº†ï¼ŒçœŸçš„ï¼Œå¸¸å¹´å¦‚æ­¤éå¸¸å½±å“æˆ‘çš„æ‰‹æœºä½¿ç”¨ä½“éªŒå’Œç”µæ± å¯¿å‘½ï¼Œæœäº†ã€‚",text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1120095339,éƒ½å–çš„å•¥åå•Š,,2022-11-28T14:55:58-07:00,1,7.39.1,9339642510,åå°å·è·‘ç”µ,rt æ™šä¸Šè‡ªå·±åœ¨åå°è¿è¡Œ æ—©ä¸Šä¸€ç‚¹ç”µéƒ½æ²¡äº† çœŸæ¶å¿ƒ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id244686705,ç«æ˜Ÿå¤šå•¦,,2022-11-27T18:52:58-07:00,1,7.39.1,9336725227,padä¸æ”¯æŒæ¨ªå±ï¼Œé¦–é¡µæ¨èä¹Ÿæ— æ³•æŸ¥çœ‹,å¸Œæœ›æ”¹è¿›,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1400063122,é’Šè€å“¥,,2022-11-27T17:45:39-07:00,1,7.39.1,9336564682,æ¯æ¬¡æ‰“å¼€éƒ½å¼¹å‡ºä¼šå‘˜å¼€é€šç•Œé¢,çœŸæ˜¯æœäº†ï¼Œæ¯æ¬¡æ‰“å¼€éƒ½è¦å¼¹å‡ºä¼šå‘˜å¼€é€šç•Œé¢ï¼ŒçœŸæ˜¯åšæŒä¸æ‡ˆå•Šã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1382345314,jgvhhgdd,,2022-11-27T06:40:36-07:00,5,7.39.1,9334845481,iPhone6å¤ªå®¹æ˜“å´©æºƒäº†,äº§å“ä¼˜åŒ–è¿˜æ˜¯ä¸è¡Œå•Š,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id201061166,Bio Nick,,2022-11-27T06:26:39-07:00,4,7.39.1,9334801951,æ–°ç‰ˆæœ¬æ´»åŠ¨æ—¶é—´æ— æ³•åŒæ­¥,æ–°ç‰ˆæœ¬çš„æ´»åŠ¨æ—¶é—´æ— æ³•ä¸å¥èº«è®°å½•appåŒæ­¥,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id455922575,æˆ‘è¿˜æœ‰å¥½å¤šæ¢¦,,2022-11-27T05:42:46-07:00,1,7.39.1,9334664824,ä¼šå‘˜é—®é¢˜,ä»ä¹åŠ¨åŠ›å¼€å§‹ç”¨çš„è½¯ä»¶keepç”¨çš„ç‰¹åˆ«æ—©  ç°åœ¨ä»€ä¹ˆéƒ½è¦ä¼šå‘˜æ²¡ä¼šå‘˜æ‹‰ä¼¸éƒ½ä¸èƒ½çœ‹ æ˜¯çœŸçš„æ¶å¿ƒäº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id264665050,Cain8772,,2022-11-27T05:42:25-07:00,1,7.39.1,9334663749,æˆ‘å°±æƒ³é—®é—®å¸•æ¢…æ‹‰ä»€ä¹ˆæ—¶å€™èƒ½æ›´æ–°ï¼,å¸•æ¢…æ‹‰å°†è¿‘ä¸€ä¸ªæœˆä¸æ›´æ–°äº†ï¼Œæ˜¯ä¸åˆä½œäº†ï¼Ÿè¿˜æ˜¯æ€ä¹ˆäº†ï¼Ÿä¹‹å‰è¿˜ä¹°äº†å¥¹çš„è¯¾ï¼Œä¸ä¹°äº†ï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id302945716,duduå•¦,,2022-11-27T03:24:33-07:00,3,7.39.1,9334267514,æœ€è¿‘è§†é¢‘æ‰“å¼€éƒ½æ˜¯ç»¿å±ï¼Œæ€ä¹ˆå›äº‹ï¼Ÿ,è·Ÿç»ƒè§†é¢‘æ‰“å¼€éƒ½æ˜¯ç»¿å±ï¼Œæ— æ³•è·Ÿç»ƒï¼Œç›´æ’­å¯ä»¥çœ‹ï¼Œæ­£å¸¸çš„ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id505711838,æ˜Ÿå®‡â€”â€”,,2022-11-27T01:51:16-07:00,5,7.39.1,9334031952,åæˆ‘è®°å½•,è®°å½•å‘¢ï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id449372599,æ½‡æ´’å…ƒå›,,2022-11-27T01:12:25-07:00,1,7.39.1,9333936804,ç»ƒäº†ä¸¤å¹´å¤š,ä¸¥æ ¼æŒ‰ç…§è¿åŠ¨é¥®é£Ÿåƒï¼Œå“ï¼Œæ²¡æ•ˆæœï¼Œé¡µé¢èŠ±é‡Œèƒ¡å“¨ï¼Œå……å€¼äº†ä¼šå‘˜ï¼Œè¯¾ç¨‹æ²¡ä½œç”¨ï¼Œç®—äº†ï¼Œå†è§ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id336029975,\å¥”æ³¢å„¿éœ¸ï¼,,2022-11-26T23:53:49-07:00,1,7.39.1,9333746995,æ²¡æœ‰å«æ˜Ÿåœ°å›¾,å®šä½æƒé™å…¨éƒ½æ‰“å¼€äº†è·‘å®Œæ­¥å°±æ˜¯æ²¡æœ‰å«æ˜Ÿåœ°å›¾ï¼Œè¿˜ä¸å¦‚äººå®¶å’•å’šå‘¢ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id480059817,juning11,,2022-11-26T15:23:44-07:00,1,7.39.1,9332528868,ä¸ºä»€ä¹ˆæ™šä¸Šä¸€ç›´åå°è¿è¡Œï¼Ÿ,ä¸ºä»€ä¹ˆä¸€åˆ°æ™šä¸ŠåäºŒç‚¹åå°±åå°è¿è¡Œï¼Ÿä½ ä»¬åœ¨å¹²ä»€ä¹ˆï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1031377427,æè•‰äºº,,2022-11-26T08:41:29-07:00,1,7.39.1,9331506545,è¿˜æ˜¯å–œæ¬¢æœ‰â€œå¾½ç« â€åˆ†ç±»ä¸€è§ˆ,"ä¸€ç›´çˆ±ç”¨keepã€‚ä¹‹å‰è§‰å¾—â€œåŸå¸‚å¾½ç« â€å¥½å¥½ï¼Œæ¯å»åˆ°ä¸€ä¸ªçœä»½å°±ä¼šæƒ³é©¬ä¸Šæ¢ä¸Šè·‘æ­¥è¡£æœå»è·‘ä¸€ä¸‹ã€‚ä½†ç°åœ¨å¥½åƒæ‰¾ä¸åˆ°â€œåˆ†ç±»â€ï¼Œæ‰€ä»¥è‡ªå·±åœ¨å“ªé‡Œè·‘è¿‡ä¹Ÿæ— æ³•ä¸€è§ˆã€‚è¿˜æœ‰ä¾‹å¦‚â€œèŠ‚æ°”â€ä¹Ÿæ˜¯ã€‚å¸Œæœ›å¯ä»¥ä¸‹ä¸€ä¸ªç‰ˆæœ¬èƒ½åŠ å›å»ã€‚
2022/11æœˆæ›´æ–°keepåï¼Œiwatchæ˜¾ç¤ºå˜å°äº†ï¼è€Œä¸”è·‘æ­¥çœ‹ä¸åˆ°å¿ƒç‡ï¼è¿™ä¹ˆé‡è¦çš„ä¿¡æ¯ç«Ÿç„¶æ²¡å‘ä¸€çœ¼çœ‹åˆ°ï¼Œè¦å·¦æ»‘æ‰èƒ½æ˜¾ç¤ºï¼é©¬æ‹‰æ¾æœŸé—´æœ‰è¿™ä¹ˆå¤šé—²å¿ƒå¤„ç†è¿™äº›å—ï¼Ÿ",text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1307288150,lcjshy,,2022-11-26T06:39:41-07:00,5,7.39.1,9331119799,ææ´»åŠ¨çš„å®šä½åŠ¨ä¸åŠ¨å°±æ¼‚ç§»,ä»Šå¤©è·‘ä¸ªåº“æ´›ç±³ï¼Œå¹¿å·ä½“è‚²ä¸­å¿ƒéƒ½ç»™æˆ‘æ­ªæˆå°é£logo,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
