author/uri/label,author/name/label,author/label,updated/label,im:rating/label,im:version/label,id/label,title/label,content/label,content/attributes/type,link/attributes/rel,link/attributes/href,im:voteSum/label,im:contentType/attributes/term,im:contentType/attributes/label,im:voteCount/label
https://itunes.apple.com/cn/reviews/id393491019,å¤§æµ·å°è´,,2022-11-26T00:54:51-07:00,1,7.39.1,9330150130,ç°åœ¨çš„keepå°±åƒä¸€ä¸ªäº¤å‹å¹³å°,ç°åœ¨çš„keepå°±åƒä¸€ä¸ªäº¤å‹å¹³å°ï¼Œæ‰“å¼€è½¯ä»¶ä¸æ¯«æ²¡æœ‰æƒ³è®©äººè¿åŠ¨çš„æƒ³æ³•ã€‚å¸äº†ï¼Œè¿˜ä¸å¦‚å»ç©å¤©å¤©è·³ç»³ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,1,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1471385040,è¯ºyu,,2022-11-25T21:20:00-07:00,1,7.39.1,9329649484,åå°å·å·è·‘ç”µ,æœ€è¿‘ä¸€å‘¨è§‰å¾—ç”µæ± è€—çš„å¾ˆå¿«ï¼Œå»è®¾ç½®é‡Œçœ‹äº†ä¸‹ã€‚å¥½å®¶ä¼™ï¼Œä¸€å¤©21ä¸ªå°æ—¶å¤škeepéƒ½åœ¨åå°è·‘éŸ³é¢‘ï¼Œå…³é”®æˆ‘å‹æ ¹æ²¡æ‰“å¼€è¿‡è¿™ä¸ªapp~10å¤©è·‘äº†210å¤šä¸ªå°æ—¶ï¼Œå‰å®³å•Š~æœæ–­å¸è½½äº†~,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1471373661,å¥½å¤šå¥½å¤šå¼€é—¨,,2022-11-25T20:28:56-07:00,1,7.39.1,9329529024,keepä¸è‹¹æœwatchäº’é€šå¤ªå·®,æ¢ç« èŠ‚çš„æ—¶å€™æ€»æ˜¯å¡ç€ä¸åŠ¨ï¼Œé™¤éç‚¹ä¸€ä¸‹æ‰èƒ½åŠ¨ï¼Œè€Œä¸”æ€»æ˜¯ä¼šå¡ï¼Œä¸çŸ¥é“æ˜¯æ‰‹è¡¨çš„é—®é¢˜è¿˜æ˜¯è½¯ä»¶é€‚é…çš„é—®é¢˜ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1435413813,13958470251,,2022-11-25T17:48:20-07:00,5,7.39.1,9329125672,ğŸ†˜,ä¸ºå•¥æˆ‘æ‰“å¼€è¿™ä¸ªè½¯ä»¶ å†™è‡ªå·±çš„èº«é«˜é€‰å¥½ä¹‹åç‚¹ä¸äº†ç¡®å®š åªèƒ½ç‚¹ä»¥åå†å¡« åˆ°åé¢æ˜ŸæœŸå‡ å¡«å†™å°±å•¥ä¹Ÿç‚¹ä¸äº†äº† ğŸ†˜,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1285254139,ä¸¾ä¸ªæ —å­è›‹ç³•å°±æ˜¯è¯´å§,,2022-11-25T04:19:25-07:00,1,7.39.1,9326905230,åŠå¤œè‡ªåŠ¨å¯åŠ¨è€—ç”µ,æ— è¯­ å¤§åŠå¤œåå¤©è€—ç”µæ˜æ˜éƒ½æ²¡æ‰“å¼€è¿‡ï¼ï¼ï¼ï¼ çœŸçš„æ¨æ¶å¿ƒäººï¼Œç¡å‰80.90çš„ç‚¹æ˜å¤©æ—©ä¸Šèµ·åºŠæ‰‹æœºéƒ½æ²¡ç”µï¼ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1471108930,wdkamsn,,2022-11-25T01:30:40-07:00,1,7.39.1,9326482060,ä¸å¥½,åˆšä¸‹è½½äº†æ‰“å¼€ä¸€åˆ° è®¾ç½®æ¯å‘¨å‡ æé†’æˆ‘è¿åŠ¨å°±ç‚¹ä¸äº†äº† å¡åœ¨è¿™ä¸ªé¡µé¢å°±ä¸åŠ¨äº† æ ¹æœ¬æ²¡æœ‰ç”¨ æ¨å‡ºå¥½å‡ æ¬¡éƒ½ä¸èƒ½ç”¨,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id536196896,æŠŠé¥¿äº†å°±,,2022-11-24T17:16:17-07:00,1,7.39.1,9325400390,æ–°ç‰ˆä»€ä¹ˆå•Šï¼Œä½“é‡éƒ½ä¸è‡ªåŠ¨åŒæ­¥,æ–°ç‰ˆçš„keep appèƒ½ä¸èƒ½ä¼˜åŒ–ä¸€ä¸‹ï¼Œä¹‹å‰ä¸Šç§¤å°±èƒ½è‡ªåŠ¨åŒæ­¥ä½“é‡ï¼Œç°åœ¨è¿˜å¾—å„ç§ç‚¹æ¥ç‚¹å»ï¼Œå‡ ç§’å°±æ˜¾ç¤ºä½“é‡æœªæµ‹é‡åˆ°ï¼Œæˆ‘ä¸å¾—æŠŠæ‰‹æœºæ”¾ä¸‹å—ï¼Ÿèƒ½ä¸èƒ½è¡Œäº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id418220592,LannSoros,,2022-11-24T10:49:29-07:00,1,7.39.1,9324538637,åˆšä¹°çš„ä¼šå‘˜ï¼Œè§†é¢‘æ‰“å¼€å…¨æ˜¯ç»¿è‰²çš„,çœŸç‰¹ç æ— è¯­äº†ï¼Œè‡ªåŠ¨æ›´æ–°å®Œæ ¹æœ¬å•¥ä¹Ÿç”¨ä¸äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id559025835,æŠµåˆ¶ç¾å›¢ä¸€ç”Ÿä¸€ä¸–,,2022-11-24T07:18:25-07:00,1,7.39.1,9323948341,Apple Watchè®°å½•å¡è·¯é‡Œä¸å‡†,é€šè¿‡Apple Watchè®°å½•çš„å¡è·¯é‡Œä¸å‡†ã€‚ä¹‹å‰å¤§æ¦‚æ˜¯70å·¦å³ï¼Œç°åœ¨å°±æ˜¯37ã€‚å¿ƒç‡ä»€ä¹ˆçš„éƒ½åœ¨é€šè¿‡Apple Watchåœ¨æµ‹ï¼Œä¸å­˜åœ¨æ²¡æµ‹åˆ°å¿ƒç‡ç®—ä¸å‡ºå¡è·¯é‡Œæ¶ˆè€—çš„æƒ…å†µã€‚æ˜æ‘†ç€åœ¨æ¨è‡ªå·±çš„æ‰‹ç¯ã€‚è®²çœŸçš„å¤§ä¸äº†è§†é¢‘ç½‘ç«™ä¸Šè·Ÿåˆ«çš„å¥èº«upåšï¼Œä¹Ÿä¸ä¸€å®šéè¦ç”¨ä½ â€¦,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id606331102,å°çº¢å’Œå°è—•,,2022-11-24T06:13:32-07:00,1,7.39.1,9323751489,ä»€ä¹ˆä¸œè¥¿ï¼Œè¶Šæ›´æ–°è¶Šå·®åŠ²,é—ªé€€ï¼Œé¡µé¢è¶Šæ¥è¶Šéš¾çœ‹ï¼ŒåŠŸèƒ½è¶Šæ¥è¶Šç¹å¤ï¼Œè®°å½•ä¹Ÿä¸å‡†ç¡®ï¼Œå‰å‰ååèŠ±äº†å‡ ç™¾äº†ï¼Œæˆ‘ä¸å¦‚é‚£è¿™ä¸ªé’±å»å¥èº«æˆ¿è‡³å°‘è¿˜èƒ½ç©ç©å™¨æè€Œä¸”è¿˜ä¸ç”¨åœ¨è¿™é‡Œå—ä½ è¿™ä¸ªé‚ªæ°”,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id582447639,å°ğŸ111,,2022-11-24T05:57:11-07:00,4,7.39.1,9323700754,hdç‰ˆ,å»ºè®®å‡ºä¸€ä¸ªipadç‰ˆï¼Œå¯ä»¥æ¨ªå±çš„æ¨¡å¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1254762174,DuniNI6666,,2022-11-24T04:18:42-07:00,1,7.39.1,9323415928,æ ¹æœ¬åŠ¨ä¸äº†åƒåœ¾è½¯ä»¶,åƒåœ¾è½¯ä»¶,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id285076936,Fyihfryihff,,2022-11-24T01:06:00-07:00,4,7.39.1,9322958716,"å¯ä»¥æä¾›,å¿ƒç‡é¢„è­¦å—ï¼Ÿ",è·‘æ­¥æ—¶æœ‰å‡ ç§æ¡ä»¶å¯é€‰ï¼Œé…é€Ÿã€å¡è·¯é‡Œã€è·¯ç¨‹ï¼Œä¸ºä»€ä¹ˆæ²¡æœ‰å¿ƒç‡å¼ºåº¦çš„è¯­éŸ³æç¤ºï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1344695229,å¥³å­©å¼€å£å°±å¾ˆæœ‰,,2022-11-23T04:49:45-07:00,1,7.39.1,9320037587,ä¸‹è½½çš„æ…¢çš„ä¸€æ‰¹,ï¼Œ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1250082553,æˆ‘æ˜¯wwwwwww,,2022-11-23T04:15:04-07:00,2,7.39.1,9319937072,ä¸ºä»€ä¹ˆè¿›ä¸å»å•Š,ç‚¹äº†å¥½å¤šé,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id533978793,tomæ‰æ¯›çš„å°å±‹,,2022-11-23T03:21:45-07:00,3,7.39.1,9319793734,æ–°ç‰ˆæœ¬ä¸å¥½,æˆ‘æƒ³å¿«é€Ÿçœ‹è‡ªå·±æ”¶è—çš„è¯¾ç¨‹ã€‚éƒ½ç»™è—æ²¡äº†ã€‚å¢¨è¿¹æ­»äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1159881072,12306ä»Šå¤©å»æ­»äº†å—,,2022-11-23T03:00:53-07:00,4,7.39.1,9319741348,æ’­æ”¾è§†é¢‘ä¼šç»¿å±,ä¸€å¼€å§‹è¿˜å¾ˆæ­£å¸¸ï¼Œä»å‰ä¸¤å¤©å¼€å§‹å°±ç»¿å±äº†ï¼Œæ‰€æœ‰çš„è§†é¢‘éƒ½æ˜¯ã€‚ä¸€å¼€å§‹è¿˜ä»¥ä¸ºæ˜¯æˆ‘æ‰‹æœºçš„é—®é¢˜ï¼Œé‡å¯äº†ä¹‹åè¿˜æ˜¯è¿™æ ·ã€‚æŠŠé—®é¢˜åé¦ˆäº†ä½†æ˜¯æ²¡æœ‰æ”¶åˆ°ä»»ä½•å›å¤å’Œæ¶ˆæ¯ï¼Œåªèƒ½åˆ é™¤è½¯ä»¶é‡æ¥ï¼Œå¹¸äºè¿åŠ¨çš„æ•°æ®è¿˜èƒ½ä¿å­˜åœ¨iphoneè‡ªå¸¦çš„å¥åº·appé‡Œï¼Œå¦åˆ™æ•°æ®å°±å…¨æ²¡äº†ï¼Œå¸Œæœ›é‡æ–°ä¸‹è½½ä¹‹åèƒ½è§£å†³ç»¿å±çš„é—®é¢˜å§ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id927150752,æ¢¦æŒš,,2022-11-23T01:47:51-07:00,1,7.39.1,9319573206,æ€ä¹ˆè¿™ä¹ˆå¡å•Š,æ‰‹æœºç”¨çš„xsmaxåŠ è½½é¡µé¢çš„æ—¶å€™è¦ç­‰åŠåˆ†é’Ÿå¤šï¼åˆ«çš„è½¯ä»¶ä¸€ç‚¹ä¸å¡ï¼Œåªæœ‰keepï¼Œèƒ½ä¸èƒ½ä¼˜åŒ–ä¼˜åŒ–å•Š,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id507395142,å°è¯•å°è¯•å°è¯•,,2022-11-23T00:29:37-07:00,1,7.39.1,9319403271,åˆ«è“–éº»æ”¹äº†ï¼ï¼ï¼,"ä¸€ä¸ªé¥®é£Ÿè®°å½•åŠŸèƒ½ä¸€ä¸ªæœˆå°±è¦å¤§æ”¹ä¸€æ¬¡ï¼
åˆšé€‚åº”äº†åˆæ”¹ï¼
è€Œä¸”è¶Šæ¥è¶Šéš¾ç”¨ï¼
äº§å“ç»„æ˜¯ä¸æ˜¯åœ¨å†…æ–—å•Šï¼Ÿ",text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1269806709,å°†buæ©èµ,,2022-11-22T15:31:42-07:00,1,7.39.1,9318228459,åå°å·ç”µ,å¾ˆä¹…æ²¡æœ‰æ‰“å¼€è¿‡äº†ï¼Œåå°æ—©å°±æ¸…äº†ï¼Œä½†æ˜¯ä¸€ç›´åœ¨åå°å·å·è€—ç”µï¼Œæ¶å¿ƒã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id518787057,è£ä¸‰é‡‘9988,,2022-11-22T06:21:42-07:00,3,7.39.1,9316871757,ä¸ºä»€ä¹ˆè®­ç»ƒè¿‡ç¨‹ä¸­å…³ä¸äº†éš¾å¬çš„èƒŒæ™¯éŸ³ä¹ï¼Ÿ,éš¾å¬çš„èƒŒæ™¯éŸ³ä¹ä¸å¯ä»¥å…³é—­,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1255851506,152579635,,2022-11-22T05:37:35-07:00,1,7.39.1,9316740202,èƒ½ä¸èƒ½åˆ«å¼ºåˆ¶å¼€æ¶ˆæ¯é€šçŸ¥,ä¸è¦å¼ºåˆ¶ç”¨æˆ·å¼€å¯é€šçŸ¥ï¼Œå› ä¸ºä¸æƒ³å¼€æ‰€ä»¥å…³çš„ï¼Œæ¯å¤©æé†’æˆ‘å¼€ï¼Œä¸å¼€å°±å¾—é€€å‡ºè½¯ä»¶å†æ‰“å¼€æ‰èƒ½ç”¨ï¼Œçƒ¦ä¸çƒ¦å•Š,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1010524943,ä¸ºä»€ä¹ˆä¸æ˜æ‰£è´¹,,2022-11-22T02:43:48-07:00,5,7.39.1,9316276411,éå¸¸ä¸é”™çš„è½¯ä»¶,ä¸€ç›´ç”¨è¿™é‡Œé¢çš„è½¯ä»¶ï¼Œå¦‚æœèƒ½ä¸€ç›´å…è´¹å°±ok,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id843367299,ç”³åšæ¶µ,,2022-11-22T00:48:35-07:00,5,7.39.1,9316027528,keepæŒºå¥½çš„,æˆ‘è·Ÿç€åšäº†ä¸€ä¸ªè¿åŠ¨åšäº†5å‘¨å°±ç˜¦äº†20æ–¤ï¼Œæˆ‘è§‰å¾—å®ƒæ²¡ä»€ä¹ˆä¸å¥½çš„ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1042183164,äº†ç„¶å‘.,,2022-11-20T15:16:18-07:00,3,7.39.1,9311371054,keepç°åœ¨æ€ä¹ˆäº†,ä¸€ä¸ªå¶ç„¶çš„æœºä¼šä¸‹è½½äº†keep ä¹‹åä¾¿å†ä¹Ÿæ²¡æœ‰åˆ é™¤è¿‡ åæ­£è·‘æ­¥çš„æ—¶å€™ä¸€ç›´ç”¨æ¥è®°å½• ä½†æ˜¯ ç”±äºè¿™å­¦æœŸæœ‰äº›å­¦ä¹ ä¸Šçš„ä»»åŠ¡ æ²¡æ—¶é—´è·‘æ­¥ å°±æ²¡å†è·‘äº† keepåå°è€æ˜¯è‡ªåŠ¨å¼€å¯ æˆ‘ä¸çŸ¥é“keepåœ¨å¹²å˜› æ¯å¤©ä¸€ç›´è‡ªå·±è€—ç”µ æˆ‘éƒ½å…³é—­äº†åå°è¿è¡Œ è¿˜è¿™æ · å¥½å‡ æ¬¡æ—©ä¸Šèµ·æ¥ç›´æ¥æ²¡ç”µ å¯¼è‡´é—¹é’Ÿç›´æ¥æ²¡äº† æˆ‘çœŸæœäº† åå°å·ç”µè¿™ä¸ªbug èµ¶ç´§è§£å†³å§ å¤ªæ¶å¿ƒäººäº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id501265681,èŠ’æœçš„ä¼šå‘˜å•Šï¼,,2022-11-20T04:27:04-07:00,2,7.39.1,9309320577,ä¸ºä»€ä¹ˆç¡¬è¦åœ¨æ¯ä¸ªè§†é¢‘å‰åŠ   ä¸‰äºŒä¸€GOï¼çƒ¦æ­»äº†çƒ¦æ­»äº†çƒ¦æ­»äº†çƒ¦æ­»äº†çƒ¦æ­»äº†,åŸè§†é¢‘å°±å¯ä»¥äº†ï¼ï¼ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id256190306,æ— æµ¯å·®è¯„,,2022-11-20T02:59:28-07:00,1,7.39.1,9309071987,ä»–å·²ç»æç¤ºæˆ‘è·‘äº†1å…¬é‡Œäº†ï¼Œå¯æ˜¯æˆ‘è¿™ä¹ˆä¸€æ‰“å¼€çš„è¯ï¼Œç„¶åå†™äº†ä¸ª0.89æˆ‘çœŸå·®è¯„ã€‚,å·®è¯„,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id233488970,é½è€æ¿,,2022-11-20T02:40:50-07:00,1,7.39.1,9309022112,Apple Watch Ultraç›´æ’­è¯¾æ— æ³•è¿æ¥,è¿›ç›´æ’­è¯¾Watch Ultraè¿ä¸ä¸Šï¼Œå¸Œæœ›Keepå¥½å¥½æ”¹è¿›Apple Watchä½“éªŒï¼è¯·ä½ ä»¬ææ¸…æ¥šåºå¤§çš„Apple Watchç”¨æˆ·ç¾¤ä½“æ˜¯ä¸å¯èƒ½ä¸ºäº†ä½ Keepå•ç‹¬å»ä¹°ä½ å®¶çš„æ‰‹ç¯çš„ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id690785836,å…ˆç”¨ç”¨ï¼ŒåæœŸå†è¯„ä»·,,2022-11-19T19:11:40-07:00,2,7.39.1,9307934802,åœ°å›¾æ²¡æ³•æ˜¾ç¤º,æœ€è¿‘ä¸¤ä¸ªç‰ˆæœ¬éƒ½ä¸èƒ½æ˜¾ç¤ºåœ°å›¾ç”»é¢æ˜¯ä»€ä¹ˆé¬¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id442533575,Kevin_lky,,2022-11-19T07:43:27-07:00,2,7.39.1,9306217975,æ•°æ®ä¸­å¿ƒçš„è®°å½•è¡¨ï¼Œéœ€è¦ä¼˜åŒ–æ˜¾ç¤º,ä¸ªäººæ•°æ®ä¸­å¿ƒçš„èº«ä½“æ•°æ®ä¸­ï¼Œæ¯”å¦‚é‡é‡ä½“è„‚é«˜bmièƒ¸å›´ç­‰ï¼Œåœ¨é¡µé¢çš„ä¸Šéƒ¨åˆ†ï¼Œä½¿ç”¨èµ·æ¥éå¸¸è´¹åŠ²ï¼Œæ¯”å¦‚æˆ‘æƒ³æ˜¾ç¤ºæœ€è¿‘ä¸€å‘¨çš„è®°å½•æ›²çº¿ï¼Œä¸€ä¸ªæœˆçš„ã€‚åŠå¹´çš„ï¼Œä¸€å¹´çš„ï¼Œéƒ½æ²¡åŠæ³•ï¼ŒæœŸæœ›å¤§å¹…ä¿®æ”¹ï¼Œå‚è€ƒè‹¹æœå¥åº·æ˜¾ç¤ºçš„åšæ³•ï¼Œæ˜¯æœ€å®Œç¾çš„,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id252453706,å¤©å¤©å‘ä¸‹123,,2022-11-19T05:19:28-07:00,2,7.39.1,9305732244,GPSç³»ç»Ÿå‡†ç¡®åº¦å·®,ä»€ä¹ˆåƒåœ¾ï¼Œæˆ‘å›´ç€æˆ‘ä»¬å°åŒºè·‘äº†10åœˆå†æ€ä¹ˆä¹Ÿæœ‰800ç±³äº†ï¼Œä½†è¿˜æ˜¯æ˜¾ç¤ºæˆ‘åªè·‘äº†500ç±³ï¼Œè¿˜ä¸€ç›´è¯´ä¿¡å·å·®ï¼ŒGPSä¹Ÿæ˜¯æ‹‰çš„ä¸€æ‰¹ï¼Œä¸ç®¡åˆ°å“ªéƒ½æ˜¯å·®èƒ½ä¸èƒ½ä¿®æ”¹ä¸€ä¸‹è°¢è°¢ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id370239302,Startç¿”å­,,2022-11-19T04:51:52-07:00,1,7.39.1,9305642145,é¢‘ç¹æ›´æ–°æ€ä¹ˆä¸€å›äº‹ï¼Ÿ,æœ‰æ¼æ´ï¼ŸFW,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1466301044,è¯¾æ¥¼å­¦äºº,,2022-11-19T04:12:49-07:00,1,7.39.1,9305522648,æ ¹æœ¬ç”¨ä¸äº†å•Š å¡åœ¨èº«é«˜é¡µé¢å¡ä½ä¸åŠ¨äº†,è®¨åŒ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1314270806,11234563794,,2022-11-19T04:00:58-07:00,1,7.39.1,9305488048,ä¸è¡Œ,ä¸ºä»€ä¹ˆè§†é¢‘ç‚¹è¿›å»æ˜¯ç»¿å±å•Š å•¥åŠ¨ä½œéƒ½ä¸çŸ¥é“ æ€ä¹ˆè·Ÿç€è®­ç»ƒ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id431928364,ä½ åœ¨å“ªæœ‹å‹,,2022-11-19T02:02:04-07:00,1,7.39.1,9305171825,åå¤æç¤ºå¼€å¯é€šçŸ¥ï¼Œçƒ¦ä¸èƒœçƒ¦,"å»ºè®®å°½å¿«æ·»åŠ  å…³é—­æé†’ å¼€å¯é€šçŸ¥ åŠŸèƒ½
è¿™ä¸ªå¼¹çª—åå¤æç¤ºå‡ æ¬¡å
å¼¹çª—è¿å…³é—­æŒ‰é’®éƒ½æ²¡æœ‰äº†
å¹¶ä¸æ˜¯æ¯ä¸ªäººéƒ½éœ€è¦å¼€å¯é€šçŸ¥åŠŸèƒ½ï¼
æŠŠè‡ªä¸»é€‰æ‹©æƒè¿˜ç»™ç”¨æˆ·",text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
