author/uri/label,author/name/label,author/label,updated/label,im:rating/label,im:version/label,id/label,title/label,content/label,content/attributes/type,link/attributes/rel,link/attributes/href,im:voteSum/label,im:contentType/attributes/term,im:contentType/attributes/label,im:voteCount/label
https://itunes.apple.com/cn/reviews/id272700657,åå¤å¤å…´é­‚,,2022-11-18T16:46:07-07:00,1,7.39.0,9303858140,åˆšæˆä¸ºæ–°ä¼šå‘˜ï¼Œé€‰äº†è¿ç»­åŒ…æœˆç»“æœappæ ¹æœ¬è¿›ä¸å» éª—å­,å¡åœ¨è¿›å…¥è®­ç»ƒè®¡åˆ’è¿™ä¸€æ äº† ä»€ä¹ˆé¬¼ï¼Ÿéª—é’±çš„å§,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1430375648,yfyfyvjvtd,,2022-11-18T05:25:50-07:00,1,7.39.0,9302136763,ä¹°äº†å¥–ç‰Œï¼Œå®¢æœä¸ä½œä¸ºï¼ï¼,ç»™æœ‹å‹ä¹°çš„å¥–ç‰Œï¼Œ2022.10.30å·å·²ç»å¼€å§‹å‘è´§çš„åœ¨ä¸­è½¬ï¼Œ2022.11.8å·è¿˜åœ¨å‘Šè¯‰æˆ‘ç–«æƒ…å½±å“ç–«æƒ…å½±å“ï¼Œæˆ‘ä¿¡äº†ï¼Œæˆ‘éµä»å®‰æ’ï¼Œç›´åˆ°å‘ç°æˆ‘èº«è¾¹çš„æœ‹å‹åˆšåˆšä¹°çš„æ²¡å‡ å¤©å°±åˆ°äº†ï¼Œä½ è¿˜å‘Šæˆ‘ç–«æƒ…å½±å“ï¼Œä¸€æ ·çš„å‘è´§åœ°å€ä¸€æ ·çš„æ”¶è´§åœ°å€ä¸€æ ·çš„ç‰©æµï¼Œä½ å‘Šæˆ‘å‘ä¸äº†ï¼Ÿä½ èƒ¡è¯´ä»€ä¹ˆï¼Ÿå®¢æœåªä¼šè¯´ç–«æƒ…å½±å“ç–«æƒ…å½±å“ï¼Œæ–°å† ç—…æ¯’æ…ä½ å®¶äº†ï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1165944125,è¯·ä¸è¦å› ä¸ºæˆ‘æ˜¯ä¸€æœµå¨‡èŠ±è€Œæ€œæƒœæˆ‘,,2022-11-18T03:48:12-07:00,1,7.39.0,9301850014,å¹¿å‘Šæ— å¤„ä¸åœ¨â€¦â€¦,æ€ä¹ˆç°åœ¨è¿åŠ¨å‰æ’æ’­å¹¿å‘Šäº†å‘¢ï¼è€Œä¸”è¿˜ä¼šè·³åˆ°åˆ«çš„è¿åŠ¨å» ä»€ä¹ˆæƒ…å†µğŸ˜“,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id522293531,ä¸è¿‡éƒ¨åˆ†,,2022-11-17T23:17:51-07:00,2,7.39.0,9301238017,å…³äºkeepæ´»åŠ¨è¿™ä»¶äº‹ï¼ˆä¸»è¦æ˜¯å¥–æ¯ï¼‰,keepæ´»åŠ¨æŒºå¥½çš„ï¼Œä»Šå¤©åˆšæŒ‘æˆ˜å®Œä¸˜æ¯”ç‰¹ä¹‹ç®­çš„å°±æ˜¯æœ‰çš„æ´»åŠ¨å¸Œæœ›ä¸ä»…ä»…åªæ˜¯VIPå¯ä»¥å‚ä¸  è¿˜æœ‰keepä¸Šçš„å¥–æ¯å¥½å°å•Šï¼ï¼ï¼æœ‰åˆ†é‡æ˜¯æœ‰åˆ†é‡æœ‰ä¸€ç‚¹ç‚¹   ä½†çœŸçš„å¥½å°å•Šï¼ï¼å¤ªå°äº†   å¸Œæœ›çœŸçš„å¯ä»¥ç¬¬ä¸‰ä¸ªæˆ–ç¬¬å››ä¸ªåšå¤§ä¸€ç‚¹   ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­å¥–æ¯çœŸçš„å¤ªå°äº†ï¼Œæˆ‘ä»¥ä¸ºä¼šå¾ˆå¤§å‘¢,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1468710510,çœŸè®©äººæ— è¯­ æœäº†,,2022-11-17T17:55:13-07:00,1,7.39.0,9300556629,ä¸‹è½½äº† è®©å…ˆå¼€ä¼šå‘˜ èŠ±äº†9å…ƒ,ä¸‹è½½å®Œ å¡«èµ„æ–™çš„æ—¶å€™ä¼šè®©ä½ å¼€ä¼šå‘˜ å¼€å®Œä»¥å å‹æ ¹ç‚¹ä¸è¿›å» éª—äºº,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id462092546,ç®¡çš„,,2022-11-17T06:07:27-07:00,1,7.39.0,9298859612,å­—ä½“éš¾çœ‹,æ–°ç‰ˆæœ¬åˆ†äº«å›¾ç‰‡çš„å­—ä½“å¥½éš¾çœ‹å•Š æ¢å›å»å§ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id635120331,æ˜µç§°ä¸æ˜¯é‡ç‚¹å¥½å§,,2022-11-16T18:26:50-07:00,1,7.39.0,9297259315,å¸äº†ï¼Œæœ‰è¢«æ¶å¿ƒåˆ°ï¼è§„åˆ™è¯´æ”¹å°±æ”¹ï¼Œå¹¶ä¸”ä¸æ˜ç¡®æé†’,å¼€äº†å‡ å¹´ä¼šå‘˜ï¼Œè·‘äº†å‡ å¹´å¥–ç‰Œï¼Œè§„åˆ™éƒ½æ˜¯â€œæ— è®ºæ˜¯å¦å®Œèµ›ï¼Œå¥–ç‰Œéƒ½ä¼šå¯„å‡ºâ€ã€‚çªç„¶æ”¹æˆâ€œæœªå®Œèµ›ä¸å‘â€ï¼Œä¹Ÿæ²¡æœ‰æé†’å¼¹çª—ï¼Œå‘æ¥çš„çŸ­ä¿¡ä¹Ÿåªæ˜¯â€œèµ¶ç´§å®Œèµ›å“¦äº²â€ã€‚æŠ•è¯‰ä¹‹åå´è¯´â€œæ‚¨ä¸€å®šäº†è§£è§„åˆ™çš„å§â€ï¼Œæˆ‘ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿå…ˆæŠŠç”¨æˆ·ä¹ æƒ¯å…»å‡ºæ¥ï¼Œç„¶åå·å·æ”¹è§„åˆ™æ˜¯å§ï¼Ÿï¼Ÿï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1190111852,qwploi,,2022-11-15T22:47:00-07:00,3,7.38.0,9294417734,æƒ³å¿µæœ€åˆç‰ˆæœ¬çš„ç®€æ´ï¼Œä¸ç„¶å†å‡ºä¸ªliteç‰ˆçš„å§æ±‚æ±‚äº†,"ç°åœ¨appçœŸçš„ä¸€ç‚¹ä¸ç®€æ´
å¾ˆä¸çº¯ç²¹
å¼¹å¹• ç¤¾åŒº è¿˜æœ‰ä»€ä¹ˆåœˆå­éƒ½å¾ˆæ²¡ç”¨
å•†åŸå¯ä»¥ç•™ç€",text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id461003845,æ¥è‡ªä¸€ä¸ªä¼šå‘˜çš„åæ§½,,2022-11-15T10:59:56-07:00,1,7.38.0,9292905263,åƒåœ¾APPï¼Œä¸€ç‚¹ä¹Ÿä¸å°Šé‡ç”¨æˆ·çš„ä½“éªŒ,ç»å¸¸æ›´æ¢ç•Œé¢è®¾è®¡ï¼Œæ€»æ˜¯éœ€è¦é‡æ–°é€‚åº”å„ç±»å…¥å£ã€‚ä»¥å‰ç¦»çº¿ä¸‹è½½çš„è¯¾ç¨‹è«åå…¶å¦™çš„è¢«åˆ é™¤ï¼Œæƒ³é‡æ–°ä¸‹è½½å´æ˜¾ç¤ºå·²ä¸‹è½½ï¼Œä½†æ˜¯ç‚¹å¼€å„ç§ç¼“å†²ã€‚å¦‚æœä¸æƒ³å¥½å¥½ç»´æŠ¤APPï¼Œè¯·ä¸è¦ä¹±æ›´æ–°ï¼Œç”¨ç€è¿˜ä¸å¦‚ä»¥å‰ç¨³å®šï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id160139553,whatlmand,,2022-11-15T08:29:58-07:00,1,7.38.0,9292530660,æ–°ç‰ˆæœ¬çš„åˆ†äº«å¹¶ä¸å¥½ç”¨,è¶Šæ”¹è¶Šéš¾ç”¨ï¼ŒåŸå…ˆçš„å›¾ç‰‡åˆ†äº«å¤šå¥½å•Šã€‚æ”¹å®Œä»¥åæ›´å·®äº†ï¼Œç”¨æˆ·å®Œå…¨ä¸çŸ¥é“å›¾ç‰‡è´´ä¸Šå»æœ€ç»ˆä¼šè¢«è£æˆä»€ä¹ˆæ¨¡æ ·ï¼ŒåŸå…ˆä¸€ä¸ªæ ‡å‡†çš„æ­£æ–¹å½¢å°±ç‰¹åˆ«å¥½ï¼Œè¿˜èƒ½æ˜¾ç¤ºä¸åŒçš„æ•°æ®ï¼ŒçœŸæƒ³å›é€€ç‰ˆæœ¬ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1185172265,æ»¨æ¡‘,,2022-11-15T02:42:41-07:00,1,7.38.0,9291574202,æŠ¥åKeepæ´»åŠ¨åå› ä¸ºæœ‰äº‹æœªå®Œèµ›ï¼Œæ²¡æœ‰å¥–ç‰Œä¹Ÿä¸ç»™é€€æ¬¾,æŠ¥åäº†æ´»åŠ¨ï¼Œç„¶åå› ä¸ºå·¥ä½œåŸå› æ²¡å®Œæˆï¼Œå‚èµ›æ˜¯æ´»åŠ¨é¡µé¢å†™çš„æ˜¯å®Œèµ›åä¸èƒ½é€€æ¬¾ï¼Œå¹¶æœªè¡¨ç¤ºä¸å®Œèµ›ä¹Ÿä¸é€€æ¬¾ã€‚è€Œä¸”ï¼Œæˆ‘å½“æ—¶è´­ä¹°çš„æ˜¯å¥–ç‰Œçš„é’±ï¼Œå¹¶ä¸æ˜¯äº¤çš„å‚èµ›çš„é’±ï¼Œæ²¡æœ‰å¥–ç‰Œå°±åº”è¯¥é€€æ¬¾ï¼Œä¸Šé¢æ ‡çš„å°±æ˜¯å•†å“æ€»ä»·ï¼Œè¿™ä¸æ˜¯æŠ¢å—ï¼Ÿå®¢æœæ€åº¦ä¹Ÿä¸å¥½ï¼Œè¯´è¦æŠ•è¯‰å°±æŠ•è¯‰,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id330008129,Tataä»–çˆ¸,,2022-11-15T02:22:06-07:00,3,7.38.0,9291530273,ä¸ºä»€ä¹ˆæ²¡æ³•ç”¨ç¬¬ä¸‰æ–¹è¾“å…¥æ³•äº†,iOS16ï¼Œä¸ºä»€ä¹ˆæ²¡æœ‰åŠæ³•ç”¨ç¬¬ä¸‰æ–¹è¾“å…¥æ³•äº†ï¼Œåªèƒ½ç”¨ç³»ç»Ÿè‡ªå¸¦çš„,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1112915981,é˜¿å¥ä¸ä¼šé’“é±¼,,2022-11-15T02:20:39-07:00,1,7.38.0,9291527241,åƒåœ¾è½¯ä»¶,åƒåœ¾è½¯ä»¶ é’±å……äº†ä»¥åæ ¹æœ¬å°±è¿›ä¸å»äº† å¡å± è¿™ç§è½¯ä»¶ä¹Ÿå¥½æ„æ€æ‹¿å‡ºæ¥éª—é’±,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id438946204,ç­ç»äººæ€§çš„å›½ç‹,,2022-11-14T21:47:42-07:00,1,7.38.0,9290996681,ä¸€ç¾¤ä¸å¹²å®äº‹çš„è ¢é©´ç¨‹åºå‘˜å’Œæ€»ç›‘,åªèƒ½è®¾ç½®è·³è¿‡è¯¾ç¨‹è§†é¢‘å¼€å¤´ï¼Œä¸èƒ½å…³æ‰ï¼Ÿä½ ä»¬å…¨å®¶æ˜¯ä¸æ˜¯ä¸Šè¾ˆå­è¢«é©´è¸¢æ­»çš„ï¼Ÿèƒ½æƒ³å‡ºè¿™ç§çŒ®ç¥­åŒäº²çš„åŠŸèƒ½ï¼ŒçœŸæœ‰ä½ ä»¬keepçš„,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1226665799,æ€¥äººå•Šå•Šå•Šå•Šå•Š,,2022-11-14T18:45:18-07:00,1,7.38.0,9290633128,çœŸçš„  æ— è¯­äº†,ä¸‹è½½çš„è¯¾ç¨‹ åªæœ‰è¿›åº¦æ¡åœ¨åŠ¨ æ— å£°éŸ³æ— ç”»é¢  é‡æ–°ä¸‹è½½äº†å¥½å‡ ééƒ½ä¸è¡Œ   ä¸‹è½½çš„è¯¾ç¨‹ç¦»çº¿çŠ¶æ€ä¸‹å®Œå…¨ä¸èƒ½ä½¿ç”¨  é‚£æˆ‘è¿˜ä¸‹è½½å¹²å˜›  å°±æ˜¯æƒ³ç€æ— ç½‘ç»œçš„æ—¶å€™ä¹Ÿèƒ½ç”¨å•Š  çœŸçš„æ²¡ä»¥å‰å¥½äº†  å¥½å¤±æœ›,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1317782000,æ½å¶æ—¦,,2022-11-14T17:59:58-07:00,3,7.38.0,9290527054,æ²¡æœ‰å…³æ€€ç‰ˆï¼Œå¹´çºªå¤§äº†çœ‹ä¸æ¸…æ¥š,å¸Œæœ›èƒ½å°½å¿«æ¨å‡ºè€å¹´ç‰ˆ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id237429286,æ¶µ~,,2022-11-14T06:21:19-07:00,1,7.38.0,9288911506,è¶Šæ¥è¶Šéš¾ç”¨äº†,å¸Œæœ›å¼€å‘è€…è®°ä½keepçš„ç¤¾äº¤å±æ€§åªæ˜¯é™„å¸¦ï¼Œå¯ä»¥æ’ç¬¬äºŒä½ï¼Œä½†ç¬¬ä¸€ä½åº”è¯¥æ°¸è¿œæ˜¯æ€ä¹ˆæ ·è®©å¤§å®¶æ›´å¿«æ·æ–¹ä¾¿çš„ç»ƒä¹ è‡ªå·±æƒ³è¦çš„è¯¾ç¨‹ã€‚ç°åœ¨è¿™ä¸ªç‰ˆæœ¬ï¼Œæƒ³è¿›æˆ‘æ”¶è—çš„åˆé›†ï¼Œä¸€è¿› appä»¥åè¦ç‚¹å³ä¸‹è§’æˆ‘-æˆ‘çš„è¯¾ç¨‹-æ”¶è—-å…¶ä»–åˆé›†-è‡ªå®šçš„åˆé›†åç§°ï¼Œä½ ä»¬è§‰å¾—æ–¹ä¾¿å—ï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id195006594,Shinerin,,2022-11-14T03:52:32-07:00,1,7.38.0,9288494985,è¾“å…¥æ³•åªæœ‰è‹±è¯­ï¼Œä¸è®©åˆ‡æ¢,é€ŸæŸ¥å§ï¼Œè¿™ä¹ˆä½çº§çš„bug,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id413140949,Als_liu,,2022-11-13T21:28:12-07:00,3,7.38.0,9287714631,å†…å®¹ä¸é”™ï¼Œä½†æ˜¯APPç»å¸¸å¡æ­»,å†…å®¹æ²¡å¾—è¯´ã€‚ä½†æ˜¯APPç»å¸¸å¡æ­»ï¼Œåˆ·ä¸å‡ºä¿¡æ¯ï¼Œæ— æ³•å®šä½ã€‚è€Œä¸”è€æ˜¯å¼¹å‡ºå¼ºåˆ¶æˆæƒï¼Œå…³éƒ½å…³ä¸æ‰ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id472801011,å‡¤èˆæ–—å¹´å,,2022-11-13T19:44:09-07:00,1,7.38.0,9287513422,åŠå¤œå·è·‘ç”µé‡,æ‰‹æœºæ™šä¸Šå……æ»¡ç”µæ”¾ä¸€å¤œå±…ç„¶è€—äº†30çš„ç”µé‡ï¼Œæ‰‹æœºè¿˜çƒ­ï¼Œæ‰“å¼€ç”µæ± è½¯ä»¶å‘ç°æ˜¯keepåå°è¿è¡ŒéŸ³é¢‘ï¼Œèµ¶ç´§ä¿®å¤å§ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id883672843,éº»æ±Ÿå°èœœèœ‚,,2022-11-13T01:05:56-07:00,1,7.38.0,9284676687,ä¸­æ–‡è¾“å…¥æ³•æ— æ³•ä½¿ç”¨,ä¸­æ–‡è¾“å…¥æ³•æ— æ³•ä½¿ç”¨ï¼Œè½¯ä»¶æ²¡æ³•ç”¨ï¼Œå“ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1143579020,y-hjhg,,2022-11-12T18:52:42-07:00,1,7.38.0,9283835757,ï¼Ÿ,å¼ºåˆ¶åˆ«äººç”¨ç”µè¯å·ç æ³¨å†Œï¼Ÿ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id482986181,stlllllll,,2022-11-12T18:08:04-07:00,3,7.38.0,9283725172,æ‰‹ç¯çš„æ•°æ®ä¸èƒ½å†™å…¥iPhoneçš„å¥åº·app,"å¿ƒç‡ï¼ˆä¸æ”¯æŒï¼‰ 
ç¡çœ ï¼ˆä¸æ”¯æŒï¼‰ 
æ­¥æ•°ï¼ˆæ²¡æœ‰å†™å…¥ï¼‰

çœŸæ˜¯æ— è¯­

B3æ‰‹ç¯ ä¸æ”¹è¿›çš„è¯ä»¥åä¸ä¹°ä½ ä»¬çš„æ‰‹ç¯äº†",text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id368558078,HeyyoHelen,,2022-11-12T08:35:48-07:00,1,7.38.0,9282336529,ç–¯ç‹‚é—ªé€€,å¼€äº†äº”å…­æ¬¡äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1023097406,spring qwq,,2022-11-12T06:22:36-07:00,1,7.38.0,9281913768,æ— ç½‘ç»œ,æ›´æ–°äº†ä¹‹åä¸€ç›´æ— ç½‘ç»œ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id522010680,è€…åª,,2022-11-12T04:35:03-07:00,1,7.38.0,9281572745,æ›´æ–°ä¹‹åè¿è¯¾ç¨‹éƒ½æ‰¾ä¸åˆ°,è¿˜æ˜¯ä»¥å‰çš„ç‰ˆæœ¬å¥½ï¼Œç°åœ¨çš„ç‰ˆæœ¬å¾ˆåƒåœ¾,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id949665734,æˆ‘ç³»ğŸ‡¨ğŸ‡³ä¸­å›½ä¾¬ï¼,,2022-11-12T04:01:21-07:00,1,7.38.0,9281475649,ä»€ä¹ˆè½¯ä»¶å°†è¿‘0.5-0.9ä¸ªGBï¼Ÿ,å†…å­˜å ç”¨è¿‡é«˜ï¼ï¼ï¼è‡ƒè‚¿ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1466896724,å‘¨å†…çº¢æœ¨,,2022-11-12T02:18:08-07:00,1,7.38.0,9281211835,è½¯ä»¶å¤ªçƒ‚,è‡ªå·±è½¯ä»¶ä¸ä¼šåŒ¹é…è·¯çº¿ï¼Œä»å¤´åˆ°å°¾åªä¼šè¯´ç½‘ç»œåŸå› ï¼Œä½“éªŒæ„Ÿæå·®,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id866190058,èƒ¡è¯Œ233,,2022-11-12T01:49:07-07:00,3,7.38.0,9281141653,ç»å¸¸è§‚çœ‹é›¶åŸºç¡€é•¿ç›´æ’­,ä¹‹å‰é›¶åŸºç¡€é•¿ç›´æ’­éƒ½æ˜¯æ™šä¸Š6ç‚¹å¼€å§‹ç›´æ’­ï¼Œä¸çŸ¥é“ä¸ºä»€ä¹ˆåæ¥å°±å˜æˆ7ç‚¹ï¼ŒçœŸå¿ƒå¸Œæœ›å¯ä»¥æ¢å¤åŸæ¥çš„æ—¶é—´ï¼Œä¸¥é‡å½±å“ç”Ÿæ´»å®‰æ’äº†ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id402478475,èƒ½ä¸èƒ½ä¸èƒ½ä¸è¦é™åˆ¶æ˜µç§°,,2022-11-11T19:34:04-07:00,3,7.38.0,9280299744,gpsé—®é¢˜ï¼Ÿ,æœ€è¿‘ä¸€å‘¨å·¦å³ä½¿ç”¨æ„Ÿè§‰GPSé‡Œç¨‹ã€é…é€Ÿç­‰ç»Ÿè®¡å¾ˆä¸å‡†ï¼Œç©ºæ—·ä½ç½®æŠ¥gpsä¿¡å·å¼±ï¼Œæ˜¯ä¸æ˜¯ä¸æ›´æ–°æœ‰å…³ç³»,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id524475473,å†…å­˜å¤ªå¤§äº† æ²¡æ³•ä¸‹è½½,,2022-11-11T18:05:14-07:00,1,7.38.0,9280081530,å†…å­˜,ä»¥å‰appå†…å­˜å° ç°åœ¨è‹¹æœç”¨æˆ·æ²¡åŠæ³•ä¸‹è½½ è¶…è¿‡200mb. æœ›æ”¹è¿›,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id231373809,VampireZyr,,2022-11-11T05:05:30-07:00,1,7.38.0,9277999631,ç”¨æˆ·ä½“éªŒå·®ï¼Œç¬¬ä¸‰æ–¹è®¾å¤‡æ— æ³•è¿æ¥,æˆ‘æ˜¯keepçš„å¿ å®ç”¨æˆ·ï¼Œæ¯å¤©å¿…æ‰“å¡ï¼Œè¿åŠ¨æ—¶é•¿40000min+ã€‚ä¸€ç›´å–œæ¬¢ç®€æ´çš„æ—§ç‰ˆæœ¬ï¼Œæœ€è¿‘æ‰æ›´æ–°äº†ç‰ˆæœ¬ï¼Œç”¨æˆ·ä½“éªŒçœŸçš„å¤ªå·®äº†ï¼ŒèŠ±èŠ±ç»¿ç»¿çš„ç•Œé¢ï¼Œéƒ½æ˜¯å¹¿å‘Šã€å•†åŸï¼Œæƒ³æ‰¾åˆ°æ”¶è—çš„è¯¾ç¨‹è¿›è¡Œé”»ç‚¼å¾ˆéš¾ï¼Œæ¯å¤©çš„æ•°æ®æ¨¡å—ä¹Ÿä¸å¦‚ä¹‹å‰ï¼Œæ•°å­—çœŸçš„å¤ªå°å¤ªæµ…äº†ã€‚è€Œä¸”ç¬¬ä¸‰æ–¹çš„è¿åŠ¨æ‰‹ç¯æ— æ³•è¿æ¥ï¼ˆæ—§ç‰ˆæœ¬æ˜¯å¯ä»¥è¿æ¥çš„ï¼‰ï¼Œå‰æœŸç™»å½•è´¦å·éƒ½å¯ä»¥ï¼Œåˆ°äº†ç»‘å®šçš„é‚£ä¸€æ­¥ï¼Œå°±æ˜¾ç¤ºç½‘ç»œæœªè¿æ¥ï¼Œæƒ³å–è‡ªå®¶çš„è´§ä¹Ÿä¸èƒ½é‡‡ç”¨è¿™ç§æ‰‹æ®µå§ï¼Ÿæ•°æ®æ— æ³•åŒæ­¥ï¼Œå¾ˆå›°æ‰°,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
