author/uri/label,author/name/label,author/label,updated/label,im:rating/label,im:version/label,id/label,title/label,content/label,content/attributes/type,link/attributes/rel,link/attributes/href,im:voteSum/label,im:contentType/attributes/term,im:contentType/attributes/label,im:voteCount/label
https://itunes.apple.com/cn/reviews/id233130491,ä¸€ä¸ªå¤©ä½¿,,2022-11-10T22:26:03-07:00,1,7.38.0,9277057803,bugå¯ä»¥ä¿®å¤ä¸€ä¸‹å—ï¼ï¼,æ¯æ¬¡ç¦»çº¿è®­ç»ƒè®°å½•éƒ½æœ‰ä¸€å®šå‡ ç‡ä¿å­˜ä¸ä¸Šå°±ç®—äº†ï¼Œè¯¾ç¨‹ç¼“å­˜bugä¹Ÿå¾ˆå¤šï¼Œä¸€äº›åœ¨å·²ä¸‹è½½é¡¹ç›®é‡Œèƒ½çœ‹åˆ°çš„è¯¾ä»è¯¾ç¨‹é¡µé¢è¿›å…¥è®­ç»ƒå°±æ’­æ”¾ä¸äº†ï¼Œä¸€äº›å·²ç»åˆ æ‰çš„è¯¾ç¨‹åœ¨è¯¾ç¨‹é¡µé¢é‡æ–°ä¸‹è½½çš„æ—¶å€™å°±æç¤ºå·²ä¸‹è½½ï¼Œä½†æ˜¯æ ¹æœ¬æ‰“ä¸å¼€ä¹Ÿé‡ä¸‹ä¸äº†ï¼Œå­¦æ ¡å¥èº«æˆ¿åœ¨åœ°ä¸‹å®¤æ¯æ¬¡éƒ½è¦æµªè´¹å¥½å¤šæ—¶é—´ï¼Œæ— è¯­äº†ğŸ™„,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id428053291,å°ç™½æé—®,,2022-11-10T18:10:02-07:00,1,7.38.0,9276519041,æ–°ç‰ˆä¸è”ç½‘è¿ç¦»çº¿ä¸‹è½½çš„è¯¾ç¨‹éƒ½æ˜¾ç¤ºä¸å‡ºæ¥,æ–°ç‰ˆä¸è”ç½‘è¿ç¦»çº¿ä¸‹è½½çš„è¯¾ç¨‹éƒ½æ˜¾ç¤ºä¸å‡ºæ¥,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id261471224,ä»Šå¤©çœŸé«˜å…´,,2022-11-10T16:56:06-07:00,3,7.38.0,9276347311,æ–°ç‰ˆæœ¬è‡ªåŠ¨æ’­æ”¾è±†æœ¬è±†å¹¿å‘Šå¤ªåµäº†,å…¶ä»–éƒ½è¿˜å¥½,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1298151653,xinebxhiejanna,,2022-11-10T16:12:07-07:00,1,7.38.0,9276247662,å·è·‘ç”µé‡,åå°ä¸çŸ¥é“åœ¨å¹²å˜›ä¸€ç›´å·è·‘ç”µé‡æˆ‘çœŸçš„æ— è¯­,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id549019021,oiutope,,2022-11-10T08:06:52-07:00,5,7.38.0,9275102291,å¸Œæœ›ä¿ç•™iwatch series2 å…¼å®¹çš„ç‰ˆæœ¬,å¸Œæœ›ä¿ç•™iwatch series2 å…¼å®¹çš„ç‰ˆæœ¬,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id374448933,å¿ƒç¢å¥½æ˜¯,,2022-11-10T05:48:22-07:00,3,7.38.0,9274692487,æ›´æ–°éå¸¸ä¸å¥½ç”¨,æ›´æ–°åçš„keep å‡ºç°äº† ç»ƒå®Œè¯¾ç¨‹æ— æ³•æ‰“å¡ï¼Œæ ¹æœ¬ä¸æ˜¾ç¤ºåšå®Œè¿™èŠ‚è¯¾çš„æ—¶é—´å¾ˆæ— è¯­,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id230175046,Sxy603,,2022-11-10T04:06:09-07:00,2,7.38.0,9274394706,æ›´æ–°åapple watchç‰ˆæ¶ˆè€—å¡è·¯é‡Œæœ‰é—®é¢˜ï¼Œä¸å‡†ç¡®ã€‚,å¦‚é¢˜,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1466172475,é¦™è‡æ¯›è±†,,2022-11-09T21:39:17-07:00,3,7.38.0,9273579980,Ipadä¸Šbugå¿«ç‚¹ä¿®å¤,å¥½å¥½é€‚é…ä¸€ä¸‹ipadè¡Œä¸è¡Œï¼Ÿbugå¤ªå¤šå•¦ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1209185580,éƒ½ä¼šå¯¹æŠ¤è‚¤,,2022-11-09T20:58:39-07:00,1,7.38.0,9273504958,å¿«ç‚¹å€’é—­è°¢è°¢,çœŸæ¶å¿ƒ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id494837902,å¿«ä¹å°±å®Œäº‹äº†ï¼,,2022-11-09T05:37:56-07:00,2,7.38.0,9271380790,ä¸ºä»€ä¹ˆåƒæˆ‘é‡Œç¨‹æ•°,è·‘äº†è¿™ä¹ˆä¹…ï¼Œæ¯æ¬¡è·‘å®Œé‡Œç¨‹æ•°éƒ½ä¼šå°‘ä¸å°‘ï¼Œä»Šå¤©å’Œæœ‹å‹è·‘å®Œæ‰çŸ¥é“ï¼Œå±…ç„¶ä¼šå·®è¿™ä¹ˆå¤šï¼Œå’Œæœ‹å‹ä¸€èµ·è·‘ï¼Œæˆ‘è·‘å®Œå…­å…¬é‡Œï¼Œä»–éƒ½ä¸ƒå…¬é‡Œå¤šäº†ï¼Œå”‰ğŸ˜®â€ğŸ’¨,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id842731407,å•Šå•Šå•Šå•Šå•Šå•Šæ™–,,2022-11-09T03:35:43-07:00,1,7.38.0,9271034446,ä¸€ä¸ªKeepä¸‹è½½äº†åŠä¸ªå°æ—¶,çœŸçš„æ˜¯æˆ‘çš„é—®é¢˜å—,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1465907698,Li20030504,,2022-11-09T01:43:58-07:00,1,7.38.0,9270779117,æ°”æ­»æˆ‘äº†ï¼Œç‚¹ä¸äº†ä¸œè¥¿ï¼Œè¿˜è¿›ä¸å»,çœŸçš„ä¼šè°¢,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1465905331,ç«æ˜Ÿä¸Šçš„_keeperbw7b,,2022-11-09T01:34:00-07:00,1,7.38.0,9270758611,æœ‰æ¼æ´,ä»Šé¡µé¢é‡Œè¿›ä¸å» é€€ä¹Ÿé€€ä¸äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1394079701,ä¸€ä¸ªè„†è„†çš„çš®è›‹,,2022-11-08T22:03:37-07:00,3,7.38.0,9270345070,æ–°ç‰ˆä¸å¤ªå¥½,æ–°ç‰ˆé«˜å¼ºåº¦æš´æ±—ç‡ƒè„‚æ”¹çš„ä»€ä¹ˆåƒåœ¾ç‰ˆæœ¬ï¼Œä¸è€ƒè™‘å°å­©ä½“åŠ›,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,1
https://itunes.apple.com/cn/reviews/id1032903202,ç§€Ranz,,2022-11-08T15:37:26-07:00,1,7.38.0,9269545380,åƒåœ¾ï¼Œå˜æˆç”µå•†äº†,ä¸€ä¸ªè¿åŠ¨appæ”¹æˆè¿™æ ·ä¸¢äººä¸ï¼Œè¿˜è¯„åˆ†é‚£ä¹ˆè´µï¼Œåˆ å·®è¯„çœŸæ¶å¿ƒäºº,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id202537235,Castro2000,,2022-11-08T05:44:04-07:00,1,7.38.0,9268083638,ä¸ºä»€ä¹ˆæ— æ³•ä½¿ç”¨ä¸­æ–‡é”®ç›˜äº†ï¼Ÿ,çªç„¶å°±ä¸èƒ½ä½¿ç”¨ä¸­æ–‡é”®ç›˜äº†ï¼Œé‡è£…ä¹Ÿæ²¡ç”¨ã€‚ip12ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1185410029,ç»ä¸–å¤§å¸…æ¯”0.5,,2022-11-08T04:06:24-07:00,1,7.38.0,9267797057,è½¯ä»¶æå…¶è‡ƒè‚¿,è½¯ä»¶æå…¶è‡ƒè‚¿ï¼Œå’Œå¾®ä¿¡ä¸€ä¸ªå¾·è¡ŒğŸ¤‘,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id354230049,å¿«ä¹æµ·è™,,2022-11-08T00:29:13-07:00,4,7.38.0,9267292151,å…³äºwatch app,æ‰‹æœºappåšå¾—å¾ˆå¥½ï¼Œæˆ‘æ¥è¯´è¯´å°ä¼—çš„apple watch appã€‚å®ƒæœ€æ–°æ›´æ–°äº†ï¼Œç•Œé¢æ”¹çš„å¾ˆå¥½ï¼Œäº”å½©æ–‘æ–“ï¼Œèµå¿ƒæ‚¦ç›®ã€‚ä½†æœ‰ä¸ªé—®é¢˜ï¼Œå¿ƒç‡æ€ä¹ˆæ²¡æœ‰äº†ï¼Œåæ¥å‘ç°ï¼ŒåŸæ¥æŒªåˆ°ç¬¬äºŒé¡µäº†ã€‚çœ‹ä¼¼å¿ƒç‡å¼ºåº¦æ˜ç»†åŒ–ï¼Œä½†é—®é¢˜ä¹Ÿæ¥äº†ã€‚æˆ‘æ˜¯é€šè¿‡é€Ÿåº¦å’Œå¿ƒç‡æ¥è°ƒæ•´å¼ºåº¦çš„ï¼Œåˆ†æˆä¸¤ä¸ªç•Œé¢å°±éº»çƒ¦äº†ï¼Œè¦æ¥å›åˆ‡æ¢ï¼èµ°è·¯ä¹Ÿå°±ç®—äº†ï¼Œè·‘æ­¥çš„æ—¶å€™æ¥å›åˆ‡æ¢å°±è´¹åŠ²äº†ï¼Œç›´æ’­è¯¾ç›´æ¥è·Ÿä¸¢å†…å®¹ï¼Œéª‘è‡ªè¡Œè½¦æˆ‘è¿˜è¦å•æ‰‹æŠŠæ–¹å‘ç”šæ˜¯å±é™©ã€‚æ‰€ä»¥è¿˜è¯·åœ¨å›¾ä¸€é‡Œé¢æŠŠå¿ƒç‡åŠ å›æ¥ï¼Œå›¾äºŒç»§ç»­ä¿ç•™å¥½äº†ã€‚å¦å¤–ï¼Œè¿˜æœ‰ä¸ªé—®é¢˜ï¼Œæ–°apple watch appç»Ÿè®¡æ•°æ®è¿˜æ˜¯è¦ç”„åˆ«ä¸€ä¸‹ï¼Œæœ‰è¯¯å·®å¯ä»¥ç†è§£ï¼Œä½†æˆ‘50åˆ†é’Ÿèµ°äº†4å…¬é‡Œ+èƒ½æœ‰420å¤§å¡æ˜¯ä¸æ˜¯æœ‰ç‚¹è¿‡åˆ†äº†ã€‚æœ€åè¿˜æ˜¯è½¯ä»¶è¶Šåšè¶Šå¥½ï¼Œé™ªæˆ‘åº¦è¿‡æ¯ä¸€å¤©ã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id538029535,ä¸€ä¸ªäººåœ¨äºç»†ææœ«èŠ‚é‡Œ,,2022-11-07T17:14:28-07:00,1,7.38.0,9266369949,æ¯æ¬¡æ›´æ–°å®Œäº†éƒ½ä¸çŸ¥é“ä»€ä¹ˆåœ¨å“ªé‡Œ,å¯¹æ¸¸æ³³è®°å½•ç‰¹åˆ«ä¸å‹å–„ï¼Œæ‰‹ç¯æ€»æ˜¯æ‰¾ä¸åˆ°å…¥å£ï¼Œåƒåœ¾,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id557179166,hsujeson,,2022-11-07T15:34:39-07:00,1,7.38.0,9266154341,å¤ªè‡ƒè‚¿äº†,å¤ªè‡ƒè‚¿äº†ï¼éƒ½åˆ°äº†500+Mï¼Œæ²¡æœ‰å¿…è¦æ•´ä¹±ä¸ƒå…«ç³Ÿçš„åŠŸèƒ½ï¼ç®€ç®€å•å•ä¸å¥½å—ğŸ‘,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1278259093,æ–¤æ–¤è®¡è¾ƒå·¨å¤§,,2022-11-07T07:50:48-07:00,1,7.38.0,9265099829,è¿›ä¸å»,è¿›ä¸å»,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id452567433,æˆ‘æ˜¯å¯ä»¥çš„è½¯ä»¶,,2022-11-07T06:49:52-07:00,1,7.38.0,9264926743,Apple Watch 2 ä¸èƒ½å®‰è£…keepæ‰‹è¡¨app,æˆ‘çš„Apple Watch 2çš„watch os ç‰ˆæœ¬åªèƒ½æ›´æ–°åˆ°watch6.3 è€Œkeepè¦æ±‚çš„æœ€ä½ç‰ˆæœ¬æ˜¯watch os 7.0è¿™æ ·æˆ‘ä»¬watch2çš„ç”¨æˆ·å°±éƒ½ç”¨ä¸äº†å•Šï¼ï¼ï¼ä¸ºä»€ä¹ˆè¦è¿™ä¹ˆæ›´æ–°å‘¢ï¼Œå’•å’šä¹Ÿæ²¡æœ‰è¿™æ ·å•Šï¼Œä¸è¦æ±‚watch os ç‰ˆæœ¬çš„å•Šã€‚,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1465320355,dcyqwert,,2022-11-07T05:05:45-07:00,1,7.38.0,9264622744,åƒåœ¾,ä»€ä¹ˆä¸œè¥¿è¶Šæ”¹è¶Šåƒåœ¾ï¼Œä¹‹å‰é¡µé¢è¿˜æ¸…æ¸…æ¥šæ¥šï¼Œç°åœ¨èŠ±é‡Œèƒ¡å“¨ï¼Œæˆ‘éƒ½ä¸ç”¨äº†ï¼Œæ¯ä¸ªæœˆè¿˜æ‰£æˆ‘ä¼šå‘˜,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1465310814,è¶…çº§æ— æ•Œå®‡å®™æš´é¾™ç¥,,2022-11-07T04:30:39-07:00,1,7.38.0,9264521657,åƒåœ¾,ä»Šå¤©å¿ƒæƒ…ä¸å¥½ç»™ä¸ªå·®è¯„,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id500879926,å›ä¸´å¤©ä¸‹â˜†,,2022-11-06T04:30:51-07:00,1,7.38.0,9261102623,7.37å¼€å§‹ä¸èƒ½æŠ•å±ï¼Œè¶Šæ›´æ–°è¶Šçƒ‚ï¼Œå……äº†ä¼šå‘˜è¿˜éƒ½æ˜¯å¹¿å‘Šï¼Œå–å•†å“ï¼Œå–è¯¾ç¨‹,7.37å¼€å§‹ä¸èƒ½æŠ•å±ï¼Œè¶Šæ›´æ–°è¶Šçƒ‚ï¼Œå……äº†ä¼šå‘˜è¿˜éƒ½æ˜¯å¹¿å‘Šï¼Œå–å•†å“ï¼Œå–è¯¾ç¨‹,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id549061600,GaLAXYZJX,,2022-11-06T01:17:07-07:00,1,7.38.0,9260463403,è¿˜ä¸å¦‚ä¸æ›´æ–°,ä»€ä¹ˆä¸œè¥¿ï¼Ÿæ›´æ–°ä»¥åApple Watchä¸Šçš„keepåœ¨è·‘æ­¥æœºä¸Šè·‘æ­¥å°±ä¸èƒ½è®¡ç®—è·‘æ­¥è·ç¦»ï¼Ÿåœ¨è·‘æ­¥æœºä¸Šè·‘äº†ä¸€å…¬é‡Œè¿˜æ˜¯æ˜¾ç¤º0ï¼Ÿkeepçš„ç¨‹åºå‘˜æ˜¯ä¸æ˜¯å¤šå°‘æ²¾ç‚¹ï¼Ÿï¼Ÿï¼Ÿç›´æ¥å¸è½½æ‹œæ‹œ,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id644992017,çˆ±å¥‡è‰ºæ—©é¥­,,2022-11-05T21:48:53-07:00,1,7.38.0,9260028539,æ–°ç‰ˆçš„ä¸èƒ½åŒæ­¥åˆ°è‹¹æœå¥åº·äº†,ä¸Šé¢æ˜¾ç¤ºæ¶ˆè€—907åƒå¡ï¼Œè‹¹æœå¥åº·æ²¡æ•°æ®ï¼Œè¿˜æ˜¯å‡ å¡,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1375056738,ç²¾çµæ—…ç¤¾æˆ‘,,2022-11-05T20:38:10-07:00,1,7.38.0,9259876666,è½¯ä»¶æ²¡ååº”,ç‚¹ä¸åŠ¨,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1142175165,æ€ä¹ˆæ˜µç§°éƒ½TMæœ‰äººç”¨,,2022-11-05T19:53:43-07:00,1,7.38.0,9259772995,æ— æ³•è¿æ¥ç½‘ç»œ,è®¾ç½®ä¸­å…è®¸ä½¿ç”¨æµé‡å’ŒWi-Fiï¼Œè½¯ä»¶é‡Œæ— æ³•è”ç½‘,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1158054912,æ‰§ä¼é’è¡£è¢–0613,,2022-11-05T19:13:46-07:00,1,7.38.0,9259677938,è®¹äººçš„è½¯ä»¶ï¼Œä¸è¦ç›¸ä¿¡ï¼Œå°¤å…¶æ˜¯ä¸è¦ä¹°ä¸œè¥¿ï¼,è®¹äººï¼Œè¯ˆéª—,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id671468485,lkjhgbnn,,2022-11-05T18:34:43-07:00,1,7.38.0,9259585395,keepåº”ç”¨æ³¨å†Œç™»å½•é¡µé¢è§¦å±å¤±çµ,è‹¹æœ11ï¼Œios16.1åœ¨æ‰‹æœºå·ç æ³¨å†Œkeppï¼Œè¾“å®ŒéªŒè¯ç ä¹‹åï¼Œå¡«å†™èº«é«˜é¡µé¢ï¼Œä¸èƒ½ç‚¹å‡»ç¡®è®¤ï¼Œåœ¨é€‰æ‹©é”»ç‚¼å¤©æ•°é¡µé¢ä¸èƒ½è¿›è¡Œä¸‹ä¸€æ­¥ï¼Œä¸èƒ½ç‚¹å‡»ä¸‹ä¸€æ­¥,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id513471015,sample2222,,2022-11-05T09:43:59-07:00,1,7.38.0,9258291295,å¤„å¤„è¦ä¼šå‘˜ï¼Œç›´æ¥ä¸‹è½½appä»˜è´¹å§ï¼,å¥½ä¹…æ²¡ç”¨keepï¼Œä»Šå¤©æ‰“å¼€ï¼Œéšä¾¿ä¸€ä¸ªè®­ç»ƒéƒ½è¦ä¼šå‘˜ï¼Œä½ å¹²è„†ä¹Ÿåˆ«å…è´¹ä¸‹è½½å•¦ï¼Œç›´æ¥ä¸‹è½½ä»˜è´¹å§ï¼å‡å€¼éƒ¨åˆ†è¦ä¼šå‘˜éƒ½èƒ½ç†è§£ï¼Œå¤„å¤„ä¼šå‘˜é™åˆ¶ï¼Œæœ‰äº†ä¼šå‘˜è¿˜è¦ä»˜è´¹ï¼æˆ‘ï¼ä¸ï¼ç†ï¼è§£ï¼,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1026380692,å¾ˆè¿‡åˆ†çš„å‡¤çˆª,,2022-11-05T09:07:01-07:00,1,7.38.0,9258177073,ä¸€æ˜Ÿéƒ½ä¸æƒ³ç»™,"å·²å¸è½½â€¦â€¦
ä¸€ä¸ªè¿åŠ¨appï¼ŒåŠŸèƒ½æ··ä¹±ï¼Œæ¨é”€å•†åœºå çš„æ¯”é‡è¶…è¿‡80%ï¼Œäº§å“ç»ç†ä½ è§‰å¾—åˆé€‚å—ï¼Ÿæ ¸å¿ƒåŠŸèƒ½å…¥å£å¾ˆä¸æ˜¾çœ¼ï¼Œä½ ä»¬æ˜¯è¦è½¬å‹åšç”µå•†äº†å—ï¼Ÿ",text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id414583650,ç»´å¤šå…‹æ¬¢ç¥,,2022-11-04T21:25:58-07:00,1,7.38.0,9256314161,æ™šä¸Šåå°å·è·‘ éŸ³é¢‘ ä¸çŸ¥é“åœ¨å¹²å•¥ è·‘äº†ä¸€æ™šä¸Š çœŸåƒåœ¾,rt,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1464503400,Keep hvrtiifdtyuik fduin,,2022-11-04T19:37:12-07:00,1,7.38.0,9256069548,ä¸å–œæ¬¢çš„è½¯ä»¶,æ— è¯­ åƒåœ¾ è°é—²çš„æ²¡äº‹ä¼šèŠ±é’±ä¹°ä¸ªè™šæ‹Ÿå¥–ç‰Œå‘€ å¥—è·¯ åœˆé’± å¼„çš„é’±å–‚ğŸ¶äº†,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id211286590,ï¼›ï¼ˆ7ï¼‰78ã€Œï¼ˆ4ï¼š,,2022-11-04T16:08:08-07:00,5,7.38.0,9255580439,æŠ•å±,æŠ•å±æ²¡æœ‰åŸæ¥å¥½ç”¨ğŸ˜­ğŸ˜­ğŸ˜­,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id1197826819,hahahajsjsjsjjs,,2022-11-04T03:19:03-07:00,1,7.38.0,9253518660,ç‚¹ä¸åŠ¨,åˆšä¸‹è½½å°±ç‚¹ä¸åŠ¨,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id494970939,æ˜¯è°ç”¨æˆ‘çš„æ˜µç§°,,2022-11-03T20:29:01-07:00,1,7.38.0,9252693537,ä¸ºäº†å–ä½ å®¶ä½“é‡ç§¤ï¼Œè„¸éƒ½ä¸è¦äº†ï¼Ÿ,"ä¸ºäº†å–ä½ å®¶ä½“é‡ç§¤ï¼Œè„¸éƒ½ä¸è¦äº†ï¼Ÿæ˜æ˜å†™ç€å¯ä»¥è¯»å–å’ŒåŒæ­¥è‹¹æœå¥åº·é‡Œçš„ä½“é‡æ•°æ®ï¼Œå®ƒå°±æ˜¯ä¸€åªä¸åŒæ­¥ã€‚
æ˜æ˜å†™ç€è·Ÿåä¸ºå¥åº·appå…³è”ï¼Œå®ƒå°±æ˜¯ä¸åŒæ­¥ä½“é‡æ•°æ®ã€‚
ä½“é‡è¿˜å¾—æˆ‘è‡ªå·±å¤©å¤©å¡«å†™ï¼Ÿçœ‹ç€ä½“é‡ä¸åŒæ­¥ï¼Œä¸€ä¸ªä½“é‡ç§¤å¹¿å‘Šå¤©å¤©æé‚£æ˜¾æ‘†ã€‚æ¶å¿ƒç”¨æˆ·å‘¢ï¼Ÿ",text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
https://itunes.apple.com/cn/reviews/id814268215,è™šåº¦çš„å­¤ç‹¬æ„Ÿå¤åˆå‹,,2022-11-03T20:03:38-07:00,5,7.38.0,9252642786,å¥½ç”¨,å¥½ç”¨äº”æ˜Ÿå¥½è¯„,text,related,https://itunes.apple.com/cn/review?id=952694580&type=Purple%20Software,0,Application,ç¨‹åº,0
